"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-899748641","1","CS","0","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.Top_Down.Expected..1.com.markuspage.android.atimetracker_0.51.1_0.png","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/Augmented-Execution-1.json","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-Expected-Top_Down-0.xml"
"1238193775","6","CS","0","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.Top_Down.Expected..1.com.markuspage.android.atimetracker_0.51.1_5.png","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/Augmented-Execution-1.json","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-Expected-Top_Down-5.xml"
"1715930303","1","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker0.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-0.xml"
"-2123397200","5","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker4.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-1.xml"
"-1422458109","3","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker17.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-2.xml"
"1715751934","4","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker3.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-3.xml"
"988926405","7","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker6.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-6.xml"
"1757884450","8","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker8.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-7.xml"
"-131187039","10","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker9.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-9.xml"
"-1126899040","11","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker16.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-10.xml"
"-697343002","12","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker14.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-11.xml"
"-1023780967","13","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker12.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-12.xml"
"1741857654","16","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker15.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-15.xml"
"577549777","19","TR","0","../data/TraceReplayer-Data/TR21/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker107.png","../data/TraceReplayer-Data/TR21/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR21/Augmented-XML/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-18.xml"
