"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"f5c45ab5910fd289a1565f39082ecb3921b0f38516e8fe25f8eb1c6381024026","1","CS","0","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.Top_Down.Expected..1.com.markuspage.android.atimetracker_0.51.1_0.png","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-Expected-Top_Down-0.xml"
"bde63b6e6d4846524c9d86bf2850dc242f862052629bb2c225eee30b63470ed4","6","CS","0","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.Top_Down.Expected..1.com.markuspage.android.atimetracker_0.51.1_5.png","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/CrashScope-Data/CS21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-Expected-Top_Down-5.xml"
"2889c2d3e2edccc64f6a7db5313dca35ad7d61655d5991ceceff0786ea267e15","1","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker0.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-0.xml"
"fb5c1adb9a379f3e9775dcdcfcb7a43d1e92f06dd65c4ac876e23bd688a0d1a3","5","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker4.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-1.xml"
"ea60fedaa8706b59bc754a5428ceb8bb72c02c96a2ebda22f69a97a5790df7ec","3","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker17.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-2.xml"
"82de84882beb93e3a8722af416f26b3e70189fc0ff06a2b657e9ee8f49e612ec","4","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker3.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-3.xml"
"84cb289e0fae13aacda06e3dd5775268b8ca1f1f5187cb164782071ac5821125","7","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker6.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-6.xml"
"9bc622b96d6b713ba693ba958be719314a24094548f98c7975196690ea337fe9","8","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker8.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-7.xml"
"0cc11212f12090f8e0923817898aad5530683601ada4f3181f689591f0f54a9c","10","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker9.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-9.xml"
"f4e7076bf78336258deda53d8870e7219dbd83b7030c4388cd4e4b33e16c32cf","11","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker16.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-10.xml"
"19cb4db7aa36b45e8621d64b696ed9a5a92a3ebb486e89bb1d06a9b8c5aa45a8","12","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker14.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-11.xml"
"2fed7fe19838d65f4a6867004a02580fd7a1c7d75251a8809a6dc23ae9abaa00","13","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker12.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-12.xml"
"162099705dc2c460a7eca5f6f77af29fcce2b9c144f2c31e9654ba3a5223db97","16","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker15.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-15.xml"
"9264b935c741ed4a339bdfc3d6477b131e9d14cca3e053979676f845aceccc8e","19","TR","0","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/screenshots/com.markuspage.android.atimetracker.User-Trace.1.com.markuspage.android.atimetracker_0.51.1_atimetracker107.png","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/Execution-1.json","../data/TraceReplayer-Data/TR21/com.markuspage.android.atimetracker-0.51.1/com.markuspage.android.atimetracker-0.51.1-1-User-Trace-18.xml"
