"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"2032822493","1","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp0.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/CrashScope-Data/CS128/org.shadowice.flocke.andotp.dev-0.7.1.1-dev/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-Expected-Top_Down-0.xml"
"-648996864","3","CS","0","../data/CrashScope-Data/CS128/org.shadowice.flocke.andotp.dev-0.7.1.1-dev/screenshots/org.shadowice.flocke.andotp.dev.Top_Down.Expected..1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_2.png","../data/CrashScope-Data/CS128/org.shadowice.flocke.andotp.dev-0.7.1.1-dev/Augmented-Execution-1.json","../data/CrashScope-Data/CS128/org.shadowice.flocke.andotp.dev-0.7.1.1-dev/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-Expected-Top_Down-2.xml"
"-1902628292","2","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp1.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/CrashScope-Data/CS128/org.shadowice.flocke.andotp.dev-0.7.1.1-dev/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-Expected-Top_Down-1.xml"
"-1941076176","4","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp6.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-2.xml"
"819416968","8","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp7.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-7.xml"
"-814992739","9","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp9.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-8.xml"
"-1313915063","15","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp16.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-10.xml"
"1863128888","18","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp74.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-17.xml"
"1127090199","22","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp50.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-21.xml"
"1831994955","23","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp22.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-22.xml"
"-844657592","43","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp38.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-24.xml"
"-1237792366","26","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp45.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-25.xml"
"421220100","27","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp26.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-26.xml"
"310762316","28","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp27.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-27.xml"
"-431837820","31","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp30.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-30.xml"
"-906416499","34","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp33.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-33.xml"
"-1779365114","35","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp36.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-34.xml"
"-320921058","36","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp35.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-35.xml"
"2133335582","40","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp39.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-39.xml"
"-1948283858","41","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp40.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-40.xml"
"-275021217","45","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp44.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-44.xml"
"1123364771","47","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp46.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-46.xml"
"646327773","48","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp47.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-47.xml"
