"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1580807008","1","TR","0","../data/TraceReplayer-Data/TR1223/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.2.0_gnucash0.png","../data/TraceReplayer-Data/TR209/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-0.xml"
"-1613178184","2","TR","0","../data/TraceReplayer-Data/TR1223/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.2.0_gnucash1.png","../data/TraceReplayer-Data/TR209/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-1.xml"
"1131629336","3","TR","0","../data/TraceReplayer-Data/TR1223/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.2.0_gnucash2.png","../data/TraceReplayer-Data/TR209/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-17.xml"
"-752978693","4","TR","0","../data/TraceReplayer-Data/TR1223/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.2.0_gnucash4.png","../data/TraceReplayer-Data/TR209/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-24.xml"
"-20135598","6","TR","0","../data/TraceReplayer-Data/TR1223/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.2.0_gnucash5.png","../data/TraceReplayer-Data/TR209/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-30.xml"
"-1792940466","36","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_35.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-35.xml"
"810114053","37","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_36.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-36.xml"
"1485666052","39","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_38.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-38.xml"
"188575990","41","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_40.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-40.xml"
"-1018248126","45","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_44.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Augmented-XML/org.gnucash.android-2.2.0-1-Expected-Top_Down-44.xml"
