"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"6890a82dee32705590150ddf4f44cd1f43b29ede57941d4f195245b4433a1415","4","TR","0","../data/TraceReplayer-Data/TR1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.2.0_gnucash4.png","../data/TraceReplayer-Data/TR1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-21.xml"
"aeb59ca04ab6df82de44e2ff648cfd2f29691cb4ca4179926a1d49fbb3a80de3","30","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_29.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-29.xml"
"8b293e6cf2ef2d185fcb43515343c42fd18e45f69fabd1f7b023018a68b9e33a","10","TR","0","../data/TraceReplayer-Data/TR1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.2.0_gnucash65.png","../data/TraceReplayer-Data/TR1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-30.xml"
"14f0a5a9c8b340832e6ec7c848a6a736ac89aad530460bcbc02c0653f3693b5b","34","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_33.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-33.xml"
"55c975437389125481a1a39a929e8451d3be967adf83420835d179acd9cac8c2","35","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_34.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-34.xml"
"0c089014fe3ed600d2644885a5937e0f0df2336eea840a55385a54cf296c695b","40","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_39.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-39.xml"
"a452b313cf037d8ce2d9fa52eb026d08e6cbbb8b1d9e1ac72f8f97ec1d81b119","48","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_47.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-47.xml"
"1545915b243227816da4d97dc9a6a7bb31fac6b9ef714839397b5b7c3ff61fa1","61","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_60.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-60.xml"
"5183921666ab304c9e72e185f4b439e70d7328e68c6699644e92fe30a78b0f30","73","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_72.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-72.xml"
"3c9956b637902e316b14500038cbd01b9687db2ef97a4fa37ed15a33c93aceec","81","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_80.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-80.xml"
"696b114528b62b5dbfeedfdd7a1baa608dbbd325e440a309a401434a88d8a7a5","85","CS","0","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_84.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-84.xml"
"d0cb76b3e4c948a834a1d7877536c7c6ac8aec1ef9c79d14195f60667e2e013d","20","CS","1","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_19.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-19.xml"
"3863abf06a26739521d67ffa489e939d8a676bbf7a55139893080796a500c9e0","68","CS","1","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_67.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-67.xml"
"b24a2065abca58e1bb92c52a72c719952989740d3608ee3f67ed8f87ae213b90","79","CS","1","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_78.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-78.xml"
"558dfdd14f276385452b90aabdf2defec791aab97fea5659512d6a006a9b455c","83","CS","1","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_82.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-82.xml"
"ba349639f4c0764fbb15b44daa36a7b4c5fb61c47bc18edc1468f33a4daebdea","87","CS","1","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_86.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-86.xml"
"b8629fb70b96df77891e4051fa14ec0f103e8702369860a218a88b7c360730e6","91","CS","1","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_90.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-90.xml"
"9d3d4600b731b62fbd6a9f8f7e60a620ef5ac21925c31589eb22029b9bd9eeac","95","CS","1","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_94.png","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS1223/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-94.xml"
