"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"a695ee73a32de1da5c5be4cc55714241ec37e95f1fca09383e2b4dd84bf22659","1","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap0.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-Expected-Bottom_Up-0.xml"
"af74cd73cf78c54bf48d8dacbf60471653d28d8a5da85af4874c36c2c146b7a4","2","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap1.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-Expected-Bottom_Up-1.xml"
"d929d5a84d72b7238a7c1bf87fdc3c56444bcc77f50332449f39a28fe054df07","3","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap2.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-Expected-Bottom_Up-2.xml"
"fef269db85037dc1e0605894d02d70e045f40e1c6b3aba14ca45beadc4a1e559","13","CS","0","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/screenshots/org.osmdroid.Bottom_Up.Expected..1.org.osmdroid_6.0.1_12.png","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-Expected-Bottom_Up-12.xml"
"e1a546b1245a2cd600d18005428429450025b28c27f1d61163ddae539dc01371","4","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap3.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-Expected-Bottom_Up-3.xml"
"54311df9555b68ead9abbec9ffa2f27506d54aaa5ca6f6889e2c4a78850da41a","5","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap4.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-User-Trace-4.xml"
"415228cdb0f8c20a67c389ff619f3bb0cb07ac96744c7f0b08510250a0ebe6e6","6","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap5.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-User-Trace-5.xml"
"fca5cb846c4e240bca655600908366ec96cc09f107d495c0c680fabee2ddbece","7","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap6.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-User-Trace-6.xml"
"7cd09a06227d7afbd2231d9bd8f4a43245791fc3bdafd16be0e2db362f901938","55","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap50.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-User-Trace-7.xml"
"fbf5eb92c05317c8041da7369d184a28a14d6a009d7aca1efef5003aee6ea4fb","9","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap55.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-Expected-Bottom_Up-9.xml"
"f1da69b2b1149ea0a9da0b22305626669cae74640cb79e280a657cb941bf323b","17","TR","0","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/screenshots/org.osmdroid.User-Trace.1.org.osmdroid_6.0.1_openmap53.png","../data/TraceReplayer-Data/TR101/org.osmdroid-6.0.1/Execution-1.json","../data/CrashScope-Data/CS101/org.osmdroid-6.0.1/org.osmdroid-6.0.1-1-Expected-Bottom_Up-4.xml"
