"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"efece633b44cd8198ba292c6aa33b5fc94635ee1fa98c616004cd62ea1751830","1","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist0.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/CrashScope-Data/CS1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-Expected-Top_Down-0.xml"
"f14879e501f101f7685db18ec31bf2e0130842212ffde5c90b923e66edcaeccb","4","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist4.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-1.xml"
"45a2c69a886737bb7a027d922b0139d6a3a74b3ee81f740c569874c9787246f6","6","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist5.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-5.xml"
"c3ac70fa670ef6def9b0cb38d9eaa67164faa1daadbf419f1dc68f3c0b76a636","7","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist15.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-6.xml"
"ce4f67aa02580f39265b3ebbe0e10b9dcf96895a65cc3da1b35632e2fe35edf7","8","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist7.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-7.xml"
"ad09e507f8243b3872aaa7400ab61efe0e0c702eb497abbe6fc0555f91341993","9","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist54.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-8.xml"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","10","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist13.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-9.xml"
"a06c170aca6abe9da46c82c1ce817bac6838df0d1f705286378232e2da17aa94","11","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist10.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-10.xml"
"0be480566fd9244e83c1f87ccd788bb5bf716d340f7b52395ed850eed3b91f16","15","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist14.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-14.xml"
"74b4b1f647c6440e41153e2f4e32c4698d2ae896e88d1f30adde7853baf09add","17","TR","0","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist16.png","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/Execution-1.json","../data/TraceReplayer-Data/TR1096/org.inaturalist.android-1.13.9/org.inaturalist.android-1.13.9-1-User-Trace-16.xml"
