"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-2106442353","1","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist0.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/CrashScope-Data/CS1096/org.inaturalist.android-1.13.9/Augmented-XML/org.inaturalist.android-1.13.9-1-Expected-Top_Down-0.xml"
"1857964199","4","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist4.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-1.xml"
"-525748457","6","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist5.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-5.xml"
"523162758","7","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist15.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-6.xml"
"25730727","8","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist7.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-7.xml"
"911469885","9","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist54.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-8.xml"
"411379245","10","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist13.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-9.xml"
"1408155812","11","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist10.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-10.xml"
"1437969854","15","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist14.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-14.xml"
"34615787","17","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist16.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-16.xml"
"-1016005278","18","TR","0","../data/TraceReplayer-Data/TR1096/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.13.9_inaturalist20.png","../data/TraceReplayer-Data/TR1096/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1096/Augmented-XML/org.inaturalist.android-1.13.9-1-User-Trace-17.xml"
