"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1336808902","2","CS","0","../data/CrashScope-Data/CS1149/com.android.gpstest-3.2.11/screenshots/com.android.gpstest.Top_Down.Expected..1.com.android.gpstest_3.2.11_1.png","../data/CrashScope-Data/CS1149/com.android.gpstest-3.2.11/Augmented-Execution-1.json","../data/CrashScope-Data/CS1149/com.android.gpstest-3.2.11/Augmented-XML/com.android.gpstest-3.2.11-1-Expected-Top_Down-1.xml"
"-751063550","3","CS","0","../data/CrashScope-Data/CS1149/com.android.gpstest-3.2.11/screenshots/com.android.gpstest.Top_Down.Expected..1.com.android.gpstest_3.2.11_2.png","../data/CrashScope-Data/CS1149/com.android.gpstest-3.2.11/Augmented-Execution-1.json","../data/CrashScope-Data/CS1149/com.android.gpstest-3.2.11/Augmented-XML/com.android.gpstest-3.2.11-1-Expected-Top_Down-2.xml"
"411379245","1","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest0.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/CrashScope-Data/CS1149/com.android.gpstest-3.2.11/Augmented-XML/com.android.gpstest-3.2.11-1-Expected-Top_Down-0.xml"
"801851050","2","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest2.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-1.xml"
"-282014043","4","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest26.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-3.xml"
"-1783876234","7","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest7.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-5.xml"
"-438497551","9","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest8.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-8.xml"
"-1356003409","10","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest9.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-9.xml"
"-1098638554","12","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest13.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-10.xml"
"-415555190","34","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest35.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-27.xml"
"1727968232","38","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest67.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-36.xml"
"-748126959","40","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest45.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-39.xml"
"1066351974","42","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest41.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-41.xml"
"-1397447886","48","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest49.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-46.xml"
"20659805","67","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest96.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-50.xml"
"1180638194","70","TR","0","../data/TraceReplayer-Data/TR1149/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.2.11_gpstest73.png","../data/TraceReplayer-Data/TR1149/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1149/Augmented-XML/com.android.gpstest-3.2.11-1-User-Trace-69.xml"
