"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1359556008","20","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_19.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-19.xml"
"1799593447","37","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_36.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-36.xml"
"-1132054736","39","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_38.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-38.xml"
"1420660901","63","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_62.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-62.xml"
"-2053551287","68","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_67.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-67.xml"
"299051073","71","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_70.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-70.xml"
"1818668338","75","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_74.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-74.xml"
"1459087800","79","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_78.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-78.xml"
"-800938758","83","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_82.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-82.xml"
"-1228327368","87","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_86.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-86.xml"
