"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1525433131","50","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp30.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/CrashScope-Data/CS1207/org.shadowice.flocke.andotp-0.4.0.1/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-Expected-Top_Down-1.xml"
"-243501822","40","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp58.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/CrashScope-Data/CS1207/org.shadowice.flocke.andotp-0.4.0.1/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-Expected-Top_Down-2.xml"
"-1674037162","41","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp41.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/CrashScope-Data/CS1207/org.shadowice.flocke.andotp-0.4.0.1/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-Expected-Top_Down-3.xml"
"-1040369295","1","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp0.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/CrashScope-Data/CS1207/org.shadowice.flocke.andotp-0.4.0.1/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-Expected-Top_Down-0.xml"
"-870175742","3","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp61.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/CrashScope-Data/CS1207/org.shadowice.flocke.andotp-0.4.0.1/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-Expected-Bottom_Up-2.xml"
"385581253","4","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp7.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-3.xml"
"-1871660688","5","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp5.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-4.xml"
"-1486269566","9","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp12.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-8.xml"
"1437969854","14","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp13.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-13.xml"
"1991655140","20","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp19.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-19.xml"
