"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"2026603469","21","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts6.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-1.xml"
"1541403762","4","CS","0","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/screenshots/openfoodfacts.github.scrachx.openfood.Top_Down.Expected..1.openfoodfacts.github.scrachx.openfood_2.9.8_3.png","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-3.xml"
"-1390257823","6","CS","0","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/screenshots/openfoodfacts.github.scrachx.openfood.Top_Down.Expected..1.openfoodfacts.github.scrachx.openfood_2.9.8_5.png","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-5.xml"
"-1457081912","7","CS","0","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/screenshots/openfoodfacts.github.scrachx.openfood.Top_Down.Expected..1.openfoodfacts.github.scrachx.openfood_2.9.8_6.png","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-6.xml"
"-429011858","13","CS","0","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/screenshots/openfoodfacts.github.scrachx.openfood.Top_Down.Expected..1.openfoodfacts.github.scrachx.openfood_2.9.8_12.png","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-12.xml"
"-751063550","15","CS","0","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/screenshots/openfoodfacts.github.scrachx.openfood.Top_Down.Expected..1.openfoodfacts.github.scrachx.openfood_2.9.8_14.png","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-14.xml"
"1443952753","2","CS","1","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/screenshots/openfoodfacts.github.scrachx.openfood.Bottom_Up.Expected..1.openfoodfacts.github.scrachx.openfood_2.9.8_1.png","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-Execution-2.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Bottom_Up-1.xml"
"-2001667494","5","CS","1","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/screenshots/openfoodfacts.github.scrachx.openfood.Bottom_Up.Expected..1.openfoodfacts.github.scrachx.openfood_2.9.8_4.png","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-Execution-2.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Bottom_Up-4.xml"
"1556919817","7","CS","1","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/screenshots/openfoodfacts.github.scrachx.openfood.Bottom_Up.Expected..1.openfoodfacts.github.scrachx.openfood_2.9.8_6.png","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-Execution-2.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Bottom_Up-6.xml"
"-2119072124","1","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts0.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-0.xml"
