"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1609805778","5","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor5.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-XML/net.gsantner.markor-2.3.1-1-Expected-Bottom_Up-0.xml"
"411379245","3","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor2.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-XML/net.gsantner.markor-2.3.1-1-Expected-Bottom_Up-2.xml"
"-1984565432","7","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor6.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-XML/net.gsantner.markor-2.3.1-1-Expected-Bottom_Up-6.xml"
"649084109","9","CS","0","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/screenshots/net.gsantner.markor.Bottom_Up.Expected..1.net.gsantner.markor_2.3.1_8.png","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-Execution-2.json","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-XML/net.gsantner.markor-2.3.1-1-Expected-Bottom_Up-8.xml"
"873691881","12","CS","0","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/screenshots/net.gsantner.markor.Bottom_Up.Expected..1.net.gsantner.markor_2.3.1_11.png","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-Execution-2.json","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-XML/net.gsantner.markor-2.3.1-1-Expected-Bottom_Up-11.xml"
"1593561585","15","CS","0","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/screenshots/net.gsantner.markor.Bottom_Up.Expected..1.net.gsantner.markor_2.3.1_14.png","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-Execution-2.json","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-XML/net.gsantner.markor-2.3.1-1-Expected-Bottom_Up-14.xml"
"39954039","8","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor7.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/CrashScope-Data/CS53/net.gsantner.markor-2.3.1/Augmented-XML/net.gsantner.markor-2.3.1-1-Expected-Bottom_Up-7.xml"
"1740951905","9","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor8.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-8.xml"
"-1236146120","19","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor83.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-9.xml"
"-703507165","12","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor11.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-11.xml"
"-1984291164","21","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor21.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-13.xml"
"-1072681533","16","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor15.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-15.xml"
