"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1580807008","1","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash0.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-0.xml"
"-1613178184","2","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash1.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-1.xml"
"1131629336","3","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash2.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-15.xml"
"-752978693","4","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash4.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-22.xml"
"-20135598","6","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash5.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-28.xml"
"1571837209","34","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_33.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-33.xml"
"689907738","35","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_34.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-34.xml"
"1432198947","37","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_36.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-36.xml"
"-673443983","39","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_38.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-38.xml"
"1109268632","44","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_43.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-43.xml"
"1741211912","47","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_46.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-46.xml"
"-662520517","65","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_64.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-64.xml"
"1214167915","75","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_74.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-74.xml"
"-1184413630","79","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_78.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-78.xml"
"336418539","83","CS","0","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_82.png","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-82.xml"
"1621373686","49","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash49.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-54.xml"
"1831994955","7","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash6.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-32.xml"
"-723413860","43","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash73.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-7.xml"
"-707242696","9","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash44.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-8.xml"
"1804435144","10","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash9.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-9.xml"
"-1606718985","13","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash12.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-12.xml"
"1157094187","14","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash13.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-13.xml"
"-6302601","15","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash14.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-14.xml"
"188575990","17","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash16.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-16.xml"
"-1792940466","40","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash41.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/CrashScope-Data/CS206/org.gnucash.android-2.1.3/Augmented-XML/org.gnucash.android-2.1.3-1-Expected-Top_Down-45.xml"
"810114053","41","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash21.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-19.xml"
"1142416241","23","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash95.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-22.xml"
"-773509467","24","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash23.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-23.xml"
"823353527","26","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash27.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-25.xml"
"-2058410108","27","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash26.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-26.xml"
