"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"2563fe9a019babbcdb8db0725b51adf5ed8326e901e53e07b83d7e6cc9a73d14","1","CS","0","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.Bottom_Up.Expected..1.org.shadowice.flocke.andotp_0.8.0-beta1_0.png","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-Expected-Bottom_Up-0.xml"
"f3905a455a69724d5b35b359ae32aa218a9995e274bc4d918c59bf3b5b03180d","2","CS","0","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.Bottom_Up.Expected..1.org.shadowice.flocke.andotp_0.8.0-beta1_1.png","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-Expected-Bottom_Up-1.xml"
"97b08c29766f9dcf089d288b145e198f6309e62b8c90fa50098a6563c9a90162","3","CS","1","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.Top_Down.Expected..1.org.shadowice.flocke.andotp_0.8.0-beta1_2.png","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-Expected-Top_Down-2.xml"
"2f10c6b08fdee2925d5a099b1d908c7d8c32af1cc415e3c2a895c1499306a251","1","TR","0","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.8.0-beta1_andotp0.png","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-1.json","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-User-Trace-0.xml"
"0fe342dfd55bca0a3b197c631fbb9f87aef7cb00dab5fc1a6b42c74d337db640","2","TR","0","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.8.0-beta1_andotp1.png","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-1.json","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-User-Trace-1.xml"
"501e2e5c249dc28abf8e52d4912f52dd03d21b39399e14fc8f8be14b3c59234f","10","TR","0","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.8.0-beta1_andotp18.png","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-1.json","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-User-Trace-2.xml"
"8adf75fcdb77501f5fdf32071eb62d88ab762608bb6f7684b81342a29440c7ea","20","TR","0","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.8.0-beta1_andotp19.png","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-1.json","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-User-Trace-19.xml"
"f0e3fcf04484a44c2dbf19556abddfa5cdcb64a96e32789f7e3af85358802fbc","25","TR","0","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.8.0-beta1_andotp26.png","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-1.json","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-User-Trace-20.xml"
"af66754d5c9fcb44d51a374ae56b119033199ce0f1bc39d6c19f30dc00808278","28","TR","0","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.8.0-beta1_andotp27.png","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-1.json","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-User-Trace-27.xml"
"41e3ee504783547f33243db735220079ed3971bd79ade61a3666d2b3de480764","29","TR","0","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.8.0-beta1_andotp28.png","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/Execution-1.json","../data/TraceReplayer-Data/TR1213/org.shadowice.flocke.andotp-0.8.0-beta1/org.shadowice.flocke.andotp-0.8.0-beta1-1-User-Trace-28.xml"
