"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1406536294","1","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes0.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/CrashScope-Data/CS44/it.feio.android.omninotes-5.5.2/Augmented-XML/it.feio.android.omninotes-5.5.2-1-Expected-Top_Down-0.xml"
"1125459530","4","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes4.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/CrashScope-Data/CS44/it.feio.android.omninotes-5.5.2/Augmented-XML/it.feio.android.omninotes-5.5.2-1-Expected-Top_Down-1.xml"
"-1604288154","6","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes5.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/CrashScope-Data/CS44/it.feio.android.omninotes-5.5.2/Augmented-XML/it.feio.android.omninotes-5.5.2-1-Expected-Top_Down-5.xml"
"-54047094","7","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes6.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR44/Augmented-XML/it.feio.android.omninotes-5.5.2-1-User-Trace-6.xml"
"228575116","8","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes7.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR44/Augmented-XML/it.feio.android.omninotes-5.5.2-1-User-Trace-7.xml"
"2101374316","9","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes8.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR44/Augmented-XML/it.feio.android.omninotes-5.5.2-1-User-Trace-8.xml"
"-1153924928","12","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes28.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR44/Augmented-XML/it.feio.android.omninotes-5.5.2-1-User-Trace-9.xml"
"1530151282","16","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes29.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR44/Augmented-XML/it.feio.android.omninotes-5.5.2-1-User-Trace-15.xml"
"-2142231540","17","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes23.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR44/Augmented-XML/it.feio.android.omninotes-5.5.2-1-User-Trace-16.xml"
"-1529720248","18","TR","0","../data/TraceReplayer-Data/TR44/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes20.png","../data/TraceReplayer-Data/TR44/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR44/Augmented-XML/it.feio.android.omninotes-5.5.2-1-User-Trace-17.xml"
