"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"d92fb015482433e48cc96ea2115f8784f7071b6e829ab7b4217ac71e5300d750","1","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes0.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/CrashScope-Data/CS44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-Expected-Bottom_Up-0.xml"
"2f92d6047cde2755c32b827fa4b40293d840d4c0c230e977cf213bd5f887f835","4","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes4.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/CrashScope-Data/CS44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-Expected-Bottom_Up-1.xml"
"1969aa1d877391b44e985ad9c9d5508c05ae3def2e009e94605de424ea8edd9d","6","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes5.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/CrashScope-Data/CS44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-Expected-Bottom_Up-5.xml"
"a4b0e16c95aef53c29fef080e9f3853b005af11d5589055f6d4e514b1b640c13","7","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes6.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-6.xml"
"5d041924483d5c809af1aba16a52177fbe3a92381a34f692e4016125a154f259","8","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes7.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-7.xml"
"3b3497a6ee944fd9fa8d6784d850e662a9e18378b3478e03e9b90e6cd000a763","9","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes8.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-8.xml"
"a0ee1430817381ead0b5a3e521583bf6a5128b49be69aa023372d4c114493525","12","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes28.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-9.xml"
"9c265c360d9085cda02cd4da2df6d2077a086cce21dc27c399206c0b79531f41","16","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes29.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-15.xml"
"954f0c046aa33d91745fc4a7ab5612edcb1d8636b1879359ace038de70d285be","17","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes23.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-16.xml"
"aec859f58ddc136a9ad63c90013704eea60d9dcac911aa24bb1ead06f5e5b90c","18","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes20.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-17.xml"
"8aa624435a456d014ac3af855bbb974e9ad27b78d956334eb6de0bd991a820a2","23","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes22.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-22.xml"
"1e2c3883b562ec7e47bc3e48e1a41a838d5c0992b7f9f95ff627bbfd672dd173","26","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes25.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-25.xml"
"163392225e7f4b262fb19d85b958efb5d363da9ff8b47cff18b3b4c3ebb610cb","27","TR","0","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_5.5.2_omninotes27.png","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/Execution-1.json","../data/TraceReplayer-Data/TR44/it.feio.android.omninotes-5.5.2/it.feio.android.omninotes-5.5.2-1-User-Trace-26.xml"
