"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"a427d0d22f3b87feb7d16e3776347eb38966cba9284dd8cdb04a7b07f9a9d8d6","7","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_6.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-6.xml"
"9dc5e75097a7fa1937a2510f782753bac2047a2037524e779ded1c3b1ea7ddab","8","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_7.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-7.xml"
"877576d88366fb60647fe01af3eb7ed4ac6ef82d336fc78400d35503c04230ce","12","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_11.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-11.xml"
"b1aab852f89663273a84f2aa8c014bc352b3b3324b6bc9470b22d6f338e5e33f","14","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_13.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-13.xml"
"e04f2e4b279e6cf91d43e7519dd8eb1b51c160a2be82a7ab2b73d3d130cedb95","15","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_14.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-14.xml"
"8ba2e7a24de0460c9e50b7bc749e39d17b091d6be839be0a7726d937bc36eecf","19","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_18.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-18.xml"
"63b8e2aea5ec257ffc97550b68cfa2fe31cae26061a34964672c5448d93e08f0","21","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_20.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-20.xml"
"713f2c0f2ab3e91d56cfacbaf33bee6da56263083c8aa9388dfb7815570a7a0e","22","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_21.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-21.xml"
"375fa93833ffdc6704637bd019fd99e1dc554819a1a721e06cab548e7b06839f","24","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_23.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-23.xml"
"3781300d10568929ff9868876048eaa82271638c179c6c79ea4f785c3df70bdf","25","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_24.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-24.xml"
