"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"f507d4382026cf9a595e857267b97b2b71e173fff2081b19da7f37c60be60b3b","2","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Top_Down.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_1.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-1.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Top_Down-1.xml"
"7741f075569d85672942edec3bd3f951f2d3ecbf52164fa9c1295fc3f4afaf1c","3","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Top_Down.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_2.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-1.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Top_Down-2.xml"
"e04f2e4b279e6cf91d43e7519dd8eb1b51c160a2be82a7ab2b73d3d130cedb95","6","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Top_Down.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_5.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-1.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Top_Down-5.xml"
"c45908f13fb405bef4c3f89a4e654dac37a1c5ebdeb8ae807e286d7506d450c5","7","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Top_Down.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_6.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-1.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Top_Down-6.xml"
"b1aab852f89663273a84f2aa8c014bc352b3b3324b6bc9470b22d6f338e5e33f","9","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Top_Down.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_8.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-1.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Top_Down-8.xml"
"057bf89a532996565e14485403d1202d525f45969d7c1c9258bb9ee4b9fe566f","10","CS","0","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Top_Down.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_10.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-1.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Top_Down-9.xml"
"61730fee40943d7766d05209a78150c6b3cb5f45ca1cfb072a033c4a76ccf37a","1","TR","0","../data/TraceReplayer-Data/TR10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files0.png","../data/TraceReplayer-Data/TR10/me.zhanghai.android.files-1.0.0-beta.11/Execution-1.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Top_Down-0.xml"
"76328fa422be4a83d918e14213e2b98c1fd09ab6d5d7b58385ae424c4f30c46c","2","TR","0","../data/TraceReplayer-Data/TR10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files53.png","../data/TraceReplayer-Data/TR10/me.zhanghai.android.files-1.0.0-beta.11/Execution-1.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-1.xml"
"a427d0d22f3b87feb7d16e3776347eb38966cba9284dd8cdb04a7b07f9a9d8d6","7","CS","1","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_6.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-6.xml"
"9dc5e75097a7fa1937a2510f782753bac2047a2037524e779ded1c3b1ea7ddab","8","CS","1","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/screenshots/me.zhanghai.android.files.Bottom_Up.Expected..1.me.zhanghai.android.files_1.0.0-beta.11_7.png","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/Execution-2.json","../data/CrashScope-Data/CS10/me.zhanghai.android.files-1.0.0-beta.11/me.zhanghai.android.files-1.0.0-beta.11-1-Expected-Bottom_Up-7.xml"
