"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1831994955","1","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files0.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-0.xml"
"-1715146644","2","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files53.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-1.xml"
"-1648852513","3","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files2.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-2.xml"
"788588468","4","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files39.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-3.xml"
"-1615038563","23","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files22.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-5.xml"
"-1890183026","17","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files48.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-6.xml"
"-1567536234","11","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files18.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-10.xml"
"-807891302","12","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files11.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-11.xml"
"834875313","21","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files20.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-12.xml"
"-1590374694","20","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files19.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-19.xml"
"-1812499695","28","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files35.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-27.xml"
"1316781524","29","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files28.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-28.xml"
"-605301544","31","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files36.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-30.xml"
"1374766935","34","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files33.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-33.xml"
"-295536942","35","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files34.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-34.xml"
"-1965206991","38","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files49.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-37.xml"
"-1941752774","39","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files38.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-38.xml"
"1376509542","42","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files41.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-41.xml"
"2127973172","44","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files45.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-43.xml"
"686380472","48","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files50.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-47.xml"
"786579052","52","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files51.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-51.xml"
"-323297891","53","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files52.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-52.xml"
"-1104221283","55","TR","0","../data/TraceReplayer-Data/TR10/screenshots/me.zhanghai.android.files.User-Trace.1.me.zhanghai.android.files_1.0.0-beta.11_files56.png","../data/TraceReplayer-Data/TR10/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR10/Augmented-XML/me.zhanghai.android.files-1.0.0-beta.11-1-User-Trace-54.xml"
