"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"61730fee40943d7766d05209a78150c6b3cb5f45ca1cfb072a033c4a76ccf37a","1","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid0.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-0.xml"
"79962927f0ee501e96cc455c6c1be24472b0b40e5916cbd9c588c6380f364c89","2","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid1.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-1.xml"
"039225dbd9cab02689e2378c553e8a74eff1a91c8fe20f406f51d35489ed1df0","3","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid2.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-2.xml"
"816e53eccdd2669cd55c1d32c0442fc51466f8b31e481e555caf0eb74748900c","4","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid3.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-3.xml"
"95c9160272b22b424c5aed4dc15ad2c8841a231414c9aa7e87b1f16e4adab8dd","5","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid5.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-4.xml"
"e99cb30d23f9d14b9d4eca5723ce1d26f06e82880091d3d0ad354ac02a7e506a","7","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid6.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-6.xml"
"b1ccc5135c769fbe2462f1fb52cb382d35671e8279a29d095a249627ee78be1c","8","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid13.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-7.xml"
"fcf29426d9cf8506eff5fde5bb85be9aaefd7cf7b2b24c42d8775431ec2ef151","10","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid9.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-9.xml"
"6152751befebb189ade20b7466c42834e159bfae69a0ea425759bc164c74b173","11","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid12.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-10.xml"
"d59703517ac3ca41c55a84d2b12867a6e5e2345d4d428702d28ddb061141a624","12","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid11.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-11.xml"
"6d07ab37ef9f300eefccfec64b762870d8e496d001521311d2c8c2cfaa6a653c","15","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid14.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-14.xml"
"02d9c933b354fc1c368662746b879e808ce196aef73acbcadee0502f31fb37c6","16","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid15.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-15.xml"
"5809a642de4c15066fe5dfe96b7bd938b5203f718c4349c517fd545023375b47","18","TR","0","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/screenshots/com.ichi2.anki.User-Trace.1.com.ichi2.anki_2.8alpha1_ankidroid18.png","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/Execution-1.json","../data/TraceReplayer-Data/TR1028/com.ichi2.anki-2.8alpha1/com.ichi2.anki-2.8alpha1-1-User-Trace-16.xml"
