"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"189e1f967c16c64c1a7b328fdf44879955e6d774c480864ed80871d8ecbe4955","1","CS","0","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.Bottom_Up.Expected..1.com.genonbeta.TrebleShot_1.2.9_0.png","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-Expected-Bottom_Up-0.xml"
"934eaeac3674accfebd91dd8b27845a40c42f1668cf592187a214664856f6abe","2","CS","0","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.Bottom_Up.Expected..1.com.genonbeta.TrebleShot_1.2.9_1.png","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-Expected-Bottom_Up-1.xml"
"2c5bf93074766b213da913face794094cf9aaeb6e2b62435d8b8ff01247d2d3d","3","CS","1","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.Top_Down.Expected..1.com.genonbeta.TrebleShot_1.2.9_2.png","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-Expected-Top_Down-2.xml"
"582fe5609c4475dacfa7af249fe00136a8c7f3f0d28143f34ffa84f636e8efd3","1","TR","0","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.User-Trace.1.com.genonbeta.TrebleShot_1.2.9_trebleshot0.png","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/Execution-1.json","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-User-Trace-0.xml"
"443000962a2a78fb57d0c2ebf12161ebff9a213008daaef5538601ee834b26b1","2","TR","0","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.User-Trace.1.com.genonbeta.TrebleShot_1.2.9_trebleshot1.png","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/Execution-1.json","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-User-Trace-1.xml"
"93b432d12c3e98a9cbd7315074e27bd1566f2adeedb5fe0ffe7f3d987a2546dc","3","TR","0","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.User-Trace.1.com.genonbeta.TrebleShot_1.2.9_trebleshot2.png","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/Execution-1.json","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-User-Trace-2.xml"
"4a7ba732f777d0d9b4c70d13de8a7d365f85eba4ef303dc3f06e30aa1156bf34","4","TR","0","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.User-Trace.1.com.genonbeta.TrebleShot_1.2.9_trebleshot3.png","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/Execution-1.json","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-User-Trace-3.xml"
"729f5edf21d9ef5da9d1a3ca2ed91c1898a05aca7425bd3f4b2ba8b1ae6b1900","5","TR","0","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.User-Trace.1.com.genonbeta.TrebleShot_1.2.9_trebleshot4.png","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/Execution-1.json","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-User-Trace-4.xml"
"af7735fa285465303541c7bd8b2b9dec6909b2960ae11db02860c7fe5553ea00","6","TR","0","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.User-Trace.1.com.genonbeta.TrebleShot_1.2.9_trebleshot43.png","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/Execution-1.json","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-User-Trace-5.xml"
"f71779fe05a774400bf84ca82c89a8d95f8754009ea1a254953276ac3e3991e5","7","TR","0","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/screenshots/com.genonbeta.TrebleShot.User-Trace.1.com.genonbeta.TrebleShot_1.2.9_trebleshot6.png","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/Execution-1.json","../data/TraceReplayer-Data/TR76/com.genonbeta.TrebleShot-1.2.9/com.genonbeta.TrebleShot-1.2.9-1-User-Trace-6.xml"
