"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"c1a18c9943581969e36774b286474417c6bfcc4092826cc0898434a5669ae0ee","7","CS","0","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Bottom_Up.Expected..1.com.ichi2.anki_2.9alpha52_6.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Bottom_Up-6.xml"
"e5defc3152cdbaec067f3fd2b55b4e294e3912ac2d55c1f623ce9e330e7154e9","2","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_1.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-1.xml"
"6fc3e609c861b6f7768ebf396c4e0452aa4c32cb285d0783432dd75225214427","3","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_2.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-2.xml"
"487a250d6b72e970336d11808394b9b523c564e291d00a91b6a3ea3c89c4d08b","5","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_4.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-4.xml"
"cd38afd416f0653a885f0de509307fbb4cf0350e489e3e1670a84aad0682c64b","7","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_6.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-6.xml"
"e4b7bd7d4a37c2a3d77ae4fad28aa8aa796540c4aa4026ec9b535c71917f1e42","9","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_8.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-8.xml"
"50ca40446170fb12a8eaa44bb49456def6cd90a72e7e695ffdba45f47f6b964d","11","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_10.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-10.xml"
"38f711786ec80ae02ea186665d6ae3a45d09fbef951478d6cf3db4f6e895b0ca","13","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_12.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-12.xml"
"6aedc0e78393c8cb68f787d6ab02486c763763f38b7f1e3fe08e5d7baa4b1b49","15","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_14.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-14.xml"
"547f081fa1638f0efd275202fc2c231ef01f9056624d22f1c1e18cf18366bd08","17","CS","1","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/screenshots/com.ichi2.anki.Top_Down.Expected..1.com.ichi2.anki_2.9alpha52_16.png","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS158/com.ichi2.anki-2.9alpha52/com.ichi2.anki-2.9alpha52-1-Expected-Top_Down-16.xml"
