"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","1","CS","0","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.Bottom_Up.Expected..1.org.odk.collect.android_v1.20.0_0.png","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-Expected-Bottom_Up-0.xml"
"2943a576f33878ebb25fbcab89e4440ee00791b4cc0033bc06d3caf97f038e23","2","CS","0","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.Bottom_Up.Expected..1.org.odk.collect.android_v1.20.0_1.png","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-Expected-Bottom_Up-1.xml"
"44b442aaac4cdd2cbd197f302de7568f7241e63d863e7af8fc4aabd6d18f97d3","3","CS","0","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.Bottom_Up.Expected..1.org.odk.collect.android_v1.20.0_2.png","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-Expected-Bottom_Up-2.xml"
"87b1df7f0ee9c16cc57355eeb9fa9816c454d04a1661b197de9092ba68992d80","6","CS","0","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.Bottom_Up.Expected..1.org.odk.collect.android_v1.20.0_5.png","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-Expected-Bottom_Up-5.xml"
"4755566792923365dd83a7b7ac6d47694aa76382228569b64f71cdcb371e6a4b","7","CS","0","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.Bottom_Up.Expected..1.org.odk.collect.android_v1.20.0_6.png","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-Expected-Bottom_Up-6.xml"
"a95c03f2d5f9ac630c6f7303debfc0b55a7c71bf52ac7e198869dc0a60881b53","9","CS","0","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.Bottom_Up.Expected..1.org.odk.collect.android_v1.20.0_8.png","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-Expected-Bottom_Up-8.xml"
"3594df3d69e3c0743c1ef16576f40b5cbfac9f754bf538479b3671c48bbc6a49","2","CS","1","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.Top_Down.Expected..1.org.odk.collect.android_v1.20.0_1.png","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-Expected-Top_Down-1.xml"
"9b6f924b413f8b61baaa7dfbd25dbc2a80d54bbecb11116e0eed2837aa9f9eab","3","CS","1","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.Top_Down.Expected..1.org.odk.collect.android_v1.20.0_2.png","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-Expected-Top_Down-2.xml"
"227a781df4ae7cc69c7b7f74265dfe02d13a24c5ce6cdce4c6280ea53d0da672","1","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect1.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-0.xml"
"5de3a09bc844282c43e192b2dad7b50b25c308926c28504bea665e0efd4a0c0c","3","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect2.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-2.xml"
