"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"227a781df4ae7cc69c7b7f74265dfe02d13a24c5ce6cdce4c6280ea53d0da672","2","CS","0","../data/CrashScope-Data/CS1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.Bottom_Up.Expected..1.io.lerk.lrkFM_2.3.0_1.png","../data/CrashScope-Data/CS1568/io.lerk.lrkFM-2.3.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-Expected-Bottom_Up-1.xml"
"c3ace511cc9ec178af968ada69bdc51c522b9c99b74c54dc8e9f7f82d504f55c","3","CS","0","../data/CrashScope-Data/CS1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.Bottom_Up.Expected..1.io.lerk.lrkFM_2.3.0_2.png","../data/CrashScope-Data/CS1568/io.lerk.lrkFM-2.3.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-Expected-Bottom_Up-2.xml"
"3fe10187e7b1ac852f544fd9b6f824aa7b7e9aaf57cdc0338292e009bee94105","1","TR","0","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.User-Trace.1.io.lerk.lrkFM_2.3.0_lrkfm2.png","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/Execution-1.json","../data/CrashScope-Data/CS1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-Expected-Bottom_Up-0.xml"
"db04b906179c98c613860900737c666e72d3e3324ea6c1ad09d329c2dd507cad","2","TR","0","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.User-Trace.1.io.lerk.lrkFM_2.3.0_lrkfm1.png","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/Execution-1.json","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-User-Trace-1.xml"
"255e0d8db77d1ce9e53c2f5fd8ed66e3c375955164339147224b43542281afc2","4","TR","0","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.User-Trace.1.io.lerk.lrkFM_2.3.0_lrkfm4.png","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/Execution-1.json","../data/CrashScope-Data/CS1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-Expected-Bottom_Up-3.xml"
"80fb5f189cbea7ec59bf54fa092b75ec7b55450244c52183854325091581014c","6","TR","0","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.User-Trace.1.io.lerk.lrkFM_2.3.0_lrkfm7.png","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/Execution-1.json","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-User-Trace-5.xml"
"322fee6d2791b7cb6ac7e9adcbc7303e4fc4af31aca6b715a500c1322e2616d8","9","TR","0","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.User-Trace.1.io.lerk.lrkFM_2.3.0_lrkfm9.png","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/Execution-1.json","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-User-Trace-8.xml"
"b04de2a8a39c510bf4b8da79cb9d80836e5ccf315061f4693b1bbd7dccf70891","11","TR","0","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.User-Trace.1.io.lerk.lrkFM_2.3.0_lrkfm46.png","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/Execution-1.json","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-User-Trace-10.xml"
"f88594f3597ef40c0f41d4f8e5095db36cce349c756f860ac3908d81c49ad457","14","TR","0","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.User-Trace.1.io.lerk.lrkFM_2.3.0_lrkfm15.png","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/Execution-1.json","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-User-Trace-11.xml"
"ef49a2a08445dd4da5401ea511c3e0e704040175b105b2df2767734a038ba5ff","43","TR","0","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/screenshots/io.lerk.lrkFM.User-Trace.1.io.lerk.lrkFM_2.3.0_lrkfm42.png","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/Execution-1.json","../data/TraceReplayer-Data/TR1568/io.lerk.lrkFM-2.3.0/io.lerk.lrkFM-2.3.0-1-User-Trace-42.xml"
