"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"2fa725e13094ebe89fcd2f649e866d3bef48ac46a3c490874ded0c2707bd7efd","1","CS","0","../data/CrashScope-Data/CS1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.Bottom_Up.Expected..1.com.easyfitness_0.19.1_0.png","../data/CrashScope-Data/CS1428/com.easyfitness-0.19.1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-Expected-Bottom_Up-0.xml"
"5369b647e542829800b933dc664c96e05e57c09e18de08f495a34577131269b6","2","CS","0","../data/CrashScope-Data/CS1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.Bottom_Up.Expected..1.com.easyfitness_0.19.1_1.png","../data/CrashScope-Data/CS1428/com.easyfitness-0.19.1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-Expected-Bottom_Up-1.xml"
"93d86e7c48db9017bc9b09ce380e857728173a2658bba1e866aa7cfe849d47f7","1","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness0.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-0.xml"
"48442983c05fbeda197a4b476ed415e55b69ee32038f1b4ce341bac9e53951fa","3","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness3.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-1.xml"
"90092d026fee9a9e9c8951cc61c716193e414b1d6ae33a847f5d7a52d7ead82b","5","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness4.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-4.xml"
"c9d29c27690eac71b1ec76c7cbcc3b51f5b2fbafe1f4e3c08523fb29091b5ca0","6","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness6.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-5.xml"
"49c6a7fa610f378b12ca9aeed23112c4d493d9024078a3d5db57296b24848749","8","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness7.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-7.xml"
"7a4cbd9eccdbb17812fee42d80dc5044e9cd28d367560e0f6ee57481962ed15f","9","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness8.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-8.xml"
"ead300093e2ebe57b0c4705d358037c0ba9d2deceb8349172827f317256508a7","10","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness9.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-9.xml"
"f5f913507e618b888cedbf2601bfe38457cf46a224dd97c4e4ee33d389d21487","11","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness10.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-10.xml"
"a9a91c7ac36a48ec131aa05a1ca459b01161366e7cdc94b657a5995241600c34","23","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness24.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-11.xml"
"6f087ac46f22fea2cbf135bf4fa651a21a9ca246d0a1ed47ab776fc88d3e7bf8","13","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness23.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-12.xml"
"62efda03520e89ff9c9f0d4eb4cf725016310d5cfbb5d4c3aaf49806553b0a31","26","TR","0","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.1_fastnfitness25.png","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/Execution-1.json","../data/TraceReplayer-Data/TR1428/com.easyfitness-0.19.1/com.easyfitness-0.19.1-1-User-Trace-25.xml"
