"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1093548887","2","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_1.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-1.xml"
"-993553288","3","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_2.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-2.xml"
"1147423973","20","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_19.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-19.xml"
"-387873616","23","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_22.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-22.xml"
"-1783876234","33","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_32.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-32.xml"
"961320679","80","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_79.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-79.xml"
"-1014481584","2","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_1.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-1.xml"
"-1839292694","4","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_3.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-3.xml"
"51364827","9","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_8.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-8.xml"
"-36754680","20","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_19.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-19.xml"
"1637222418","21","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_20.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-20.xml"
"-78602936","22","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_21.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-21.xml"
