"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"3ef42c84c445a9244990101808c2db25b86ae9130f2d0ed9a60b5ae65cc858cf","2","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_1.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-1.xml"
"9472020d6cf37b2634fb1d8097b1505532f8c61f4ab0028977df8b48bd8c6572","4","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_3.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-3.xml"
"b7cfeb1d26b5b0cf13b2fe43b5cfd015639b6d4dd05c1ef91bab3c418c9bf584","9","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_8.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-8.xml"
"e90defd2f0e0d5f3a6c868792a669a6bdafa0f2e2dabe8f9b1485280b7cfa2c8","20","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_19.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-19.xml"
"4269c539d3fa74141659136b84b9d53ece4bbf9f01a5bdaa5cf2480027e31fef","21","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_20.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-20.xml"
"b6be7967ce8fcabe91582a43abf9e206015ba9bbbeb535f12d6008ac73638426","22","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_21.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-21.xml"
"bceadf389e8f8ab38d3b18d8e8fda4fdd635eb583f355ead2a63989662896537","25","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_24.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-24.xml"
"7f8c424dacedaffb62252a57257b57723506c249c22342c9759fbb51003a16e5","2","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_1.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-1.xml"
"ef227eea00c81526581f992f51966c284b04ea8b78eea766afd5cc56fe34f3c7","3","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_2.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-2.xml"
"300e0984a8ebd154d97b182f2b5da49969ae93c7ee572390d07b5865be9a75ee","20","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_19.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-19.xml"
"8fc87f0ffb9d36c75753f4a0eabf54ac197e9a9bd1ffcc2872429ab1a0c47c10","23","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_22.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-22.xml"
"e494f22f1b7565eb4440105ed3d0d07749442a42cf12f3d977c6c505a2c4d595","80","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_79.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-79.xml"
"77729a1fb79cd71941bd38c10bcf17938674d34dca3885cd24539204cdd595ca","1","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex16.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-0.xml"
