"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-790530421","2","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_1.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-1.xml"
"1866997953","4","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_3.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-3.xml"
"1895868690","5","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_4.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-4.xml"
"1278777170","6","CS","0","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Top_Down.Expected..1.com.hexforhn.hex_0.1.0_5.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-5.xml"
"1253971762","2","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_1.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-1.xml"
"1515396960","47","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_46.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-46.xml"
"-107475707","49","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_48.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-48.xml"
"-1599699714","53","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_52.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-52.xml"
"-395651695","56","CS","1","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.Bottom_Up.Expected..1.com.hexforhn.hex_0.1.0_55.png","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-55.xml"
"-1043539676","1","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex16.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/Augmented-XML/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-0.xml"
