"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"795a6318bd5db00d7c49f35250edd3943dfec7fc8cddc5e9160f320a7ab32c1c","34","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_33.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-33.xml"
"1f1d83633116fefc543cd9f655c3e0b4506e9d28e7d5388966b0b6c0648f2211","35","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_34.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-34.xml"
"5a0f339d7d4a8dc1c96050215d48049a3988339dff7589d450f15ad10159d433","37","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_36.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-36.xml"
"ba5f31cbae13411b000d7d43e0b12cc7b6b8f863132f2a12b253acd64a79ca10","39","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_38.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-38.xml"
"32a0ddf7833742ac0e0c7563afd0a33dc6db84ba88175d0ab8f0a3288f90f44d","44","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_43.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-43.xml"
"374c03f3602288ed8325672a98424fdb558a99b420f926a20f59a56ea4ab35f3","47","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_46.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-46.xml"
"a0c7442b783f7e773e0c1f6f247d64f6f66b84bc6534977653478633d15d35d6","65","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_64.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-64.xml"
"fa0a1efd62c0664ffa5f992acdce4b8b9cba6391f31cd15d2944a4ed2a8b2974","75","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_74.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-74.xml"
"ce4c2ba18af995719e1c0979925f2cb39dde7594544a9ff8fe3e0d6f785cb41e","79","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_78.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-78.xml"
"d08cca7eb2b1b8aa75f7cfb61f422d72af4b284025afd9fffbcf73e966ccf0cb","83","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_82.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-82.xml"
