"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1571837209","34","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_33.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-33.xml"
"689907738","35","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_34.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-34.xml"
"1432198947","37","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_36.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-36.xml"
"-673443983","39","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_38.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-38.xml"
"1109268632","44","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_43.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-43.xml"
"1741211912","47","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_46.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-46.xml"
"-662520517","65","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_64.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-64.xml"
"1214167915","75","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_74.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-74.xml"
"-1184413630","79","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_78.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-78.xml"
"336418539","83","CS","1","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_82.png","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1226/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-82.xml"
