"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"d92fb015482433e48cc96ea2115f8784f7071b6e829ab7b4217ac71e5300d750","2","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes0.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-0.xml"
"2f92d6047cde2755c32b827fa4b40293d840d4c0c230e977cf213bd5f887f835","5","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes5.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-1.xml"
"ee5a1f6f65ffd0b7897946049b6530fb9f52c21087156507ac2818ff0a252506","7","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_6.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-6.xml"
"30a88f1cf310abfafc8bbbc33fbf73dfebaa840bf17510b8e2da821d9d34d5a3","9","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_8.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-8.xml"
"0538570d64c02689f496c0a5b5f5e7735a0e7d23e738c89c3a3c7639b025d1ed","10","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_9.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-9.xml"
"f4518d8616e38089e4c40983cbf7bdbf622464379df82e81ca4241942165e30c","11","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_10.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-10.xml"
"92d0b2fd9a9d00181733f3030cbf1ae0d946ce1566e5965dc6951b23ce067f5a","13","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_12.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-12.xml"
"1c82ecea8bf39664a5b61646b4d84398b36ef42933813b773975121f6fa71cb0","15","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_14.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-14.xml"
"7469faffdfcadf0fae3b5561bc59ddd454a8e53f0c01f1f6f4ad99c2b83dc126","16","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_15.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-15.xml"
"9416dd9a5bc88af0327bd72ca8629fe8d32795f041008fa32ab8daf86f12fb77","17","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_16.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-16.xml"
"e0b8f0f0527b9410c00edab9d0c8567e76540907370eb2c30aef5342c1552fb1","19","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_18.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-18.xml"
"3c282d4a458c6e9bf4448ee836a8299eb4d3a50c3dd38b771d3bd44ccf3c8f15","20","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_19.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-19.xml"
"b919e93193f5aa59a020c0b14efcd345809cfd475ca740888481bd73a0f0e05a","25","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_24.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-24.xml"
"f2bd66c6c1d2fbb20c6328ff18ab7ccf2b8106c3ba33b077634f6be640a5cbaf","27","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_26.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-26.xml"
"57c0332b0ff9345dad9b03e7694794a6c7af28b211310b2f1c6ea867c7430bc6","41","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_40.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-40.xml"
"43e03a7a3ad027e9f6cdaeddd8400a65013d1e8500d6fe309aff742677f8c168","44","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_43.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-43.xml"
"fb02992f977986466576b7b36de0c8ca3736b06c43e1dc844a1a47416d44d148","45","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_44.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-44.xml"
"d1f0e01fffbb08c2d21bb3fe51714abd1e8ecfbd4fba3c2bb9b9cc25a5bf02fd","53","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_52.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-52.xml"
"73c6dc63cae8408f578c08d997b9ed3c430987eda18e14a3aeadc22d23a1fef4","7","CS","1","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Top_Down.Expected..1.it.feio.android.omninotes_6.0.4_6.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Top_Down-6.xml"
"71362efa3935d55559a4be11e9fc9e32ce46c1df07073bac0c035c837d5f1292","9","CS","1","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Top_Down.Expected..1.it.feio.android.omninotes_6.0.4_8.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Top_Down-8.xml"
"aeb4c876f65a9600589d3c18126a69fc76ab7d77681a1143a272fd0fac97199c","7","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes6.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-5.xml"
"5d041924483d5c809af1aba16a52177fbe3a92381a34f692e4016125a154f259","8","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes7.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-7.xml"
"3b3497a6ee944fd9fa8d6784d850e662a9e18378b3478e03e9b90e6cd000a763","9","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes8.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-8.xml"
"a0ee1430817381ead0b5a3e521583bf6a5128b49be69aa023372d4c114493525","14","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes33.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-9.xml"
"2cc3da6bde5698dcba27e90f2b5bdfc8ec3f62afd9df78e861a13f38a507f700","16","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes40.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-15.xml"
"e4950f4a8a3b014346e1d05800d7ee6cac3a03ce05f338f2bf4af7e5705e525a","17","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes16.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-16.xml"
"e138b5a6fb4e7b6e899a57fdf7286f11146b69955559f4a5cf6709ab92a7e906","18","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes41.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-17.xml"
"51bc151ef27a0c7eaff727deef70f571ba07720cc3302f9f01a6b9d39d146351","25","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes24.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-24.xml"
"3d24628e62ae0b252b9c8255b221955e0d2120b47f2f77d14c4a8cc2c36bc700","26","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes25.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-25.xml"
"b3f48ae5fec3079c6b4713ec4c14f2f6275bf9deccad48bc5c102391a6517d95","27","TR","0","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.User-Trace.1.it.feio.android.omninotes_6.0.4_omninotes26.png","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/Execution-1.json","../data/TraceReplayer-Data/TR45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-User-Trace-26.xml"
