"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"ee5a1f6f65ffd0b7897946049b6530fb9f52c21087156507ac2818ff0a252506","7","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_6.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-6.xml"
"30a88f1cf310abfafc8bbbc33fbf73dfebaa840bf17510b8e2da821d9d34d5a3","9","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_8.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-8.xml"
"0538570d64c02689f496c0a5b5f5e7735a0e7d23e738c89c3a3c7639b025d1ed","10","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_9.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-9.xml"
"f4518d8616e38089e4c40983cbf7bdbf622464379df82e81ca4241942165e30c","11","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_10.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-10.xml"
"92d0b2fd9a9d00181733f3030cbf1ae0d946ce1566e5965dc6951b23ce067f5a","13","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_12.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-12.xml"
"1c82ecea8bf39664a5b61646b4d84398b36ef42933813b773975121f6fa71cb0","15","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_14.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-14.xml"
"7469faffdfcadf0fae3b5561bc59ddd454a8e53f0c01f1f6f4ad99c2b83dc126","16","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_15.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-15.xml"
"9416dd9a5bc88af0327bd72ca8629fe8d32795f041008fa32ab8daf86f12fb77","17","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_16.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-16.xml"
"e0b8f0f0527b9410c00edab9d0c8567e76540907370eb2c30aef5342c1552fb1","19","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_18.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-18.xml"
"3c282d4a458c6e9bf4448ee836a8299eb4d3a50c3dd38b771d3bd44ccf3c8f15","20","CS","0","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/screenshots/it.feio.android.omninotes.Bottom_Up.Expected..1.it.feio.android.omninotes_6.0.4_19.png","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS45/it.feio.android.omninotes-6.0.4/it.feio.android.omninotes-6.0.4-1-Expected-Bottom_Up-19.xml"
