"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","1","CS","0","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.Bottom_Up.Expected..1.com.android.gpstest_3.3.3_0.png","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-Expected-Bottom_Up-0.xml"
"46b5e4b41516ce95f7b236647fb9bfaf166f4dff4b902446e5ab2ef1835516ab","3","TR","0","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.3.3_gpstest4.png","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/Execution-1.json","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-Expected-Bottom_Up-1.xml"
"6f153a14fe5f12de8d30a10df35cc93c9c2996f2078eb6081a8521a9fcb5bb23","2","CS","1","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.Top_Down.Expected..1.com.android.gpstest_3.3.3_1.png","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-Expected-Top_Down-1.xml"
"9b6f924b413f8b61baaa7dfbd25dbc2a80d54bbecb11116e0eed2837aa9f9eab","3","CS","1","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.Top_Down.Expected..1.com.android.gpstest_3.3.3_2.png","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-Expected-Top_Down-2.xml"
"227a781df4ae7cc69c7b7f74265dfe02d13a24c5ce6cdce4c6280ea53d0da672","1","TR","0","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.3.3_gpstest1.png","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/Execution-1.json","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-User-Trace-0.xml"
"fc9d344aeb37f2c9a3722bdf683597e6584e6774246c8448f156d1fa011c7c05","6","TR","0","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.3.3_gpstest9.png","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/Execution-1.json","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-User-Trace-5.xml"
"a9eb445e89a22d5c2e6cb5761a54aa2c5bc6934ead3be5f3584b1040a64b94c9","7","TR","0","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.3.3_gpstest6.png","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/Execution-1.json","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-User-Trace-6.xml"
"d155d268b76859d16b85dba97965621b89c17c3c118e516862cbaba59b17a6cd","11","TR","0","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.3.3_gpstest10.png","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/Execution-1.json","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-User-Trace-10.xml"
"deae058316fa1a46ee7b281f818d4a467ae3b76a11e2b03abc53693980a96246","12","TR","0","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.3.3_gpstest11.png","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/Execution-1.json","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-User-Trace-11.xml"
"f5ce8e066c3124367128aae3cf9e23c0170b9002b8a9113f699f644efca04b72","13","TR","0","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.3.3_gpstest13.png","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/Execution-1.json","../data/TraceReplayer-Data/TR1150/com.android.gpstest-3.3.3/com.android.gpstest-3.3.3-1-User-Trace-12.xml"
