"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"50dec947cb6a3d2f5ce424e3fc2b4c9a80e3f206a36dbcdc0852de54a2dc5e31","1","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor0.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Bottom_Up-0.xml"
"d2296b40b5f56eb177b6e852e481500944cc150e360c22a9d0a003b0eb2e83a5","2","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor1.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Bottom_Up-1.xml"
"dc2b3b99ba8550cfb84d869dab07a9f27a940296ecd4e13b6abab02a41e6110a","7","CS","1","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.Top_Down.Expected..1.net.gsantner.markor_1.0.2_6.png","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-6.xml"
"1f9c294889473a706b308a348e8b53e8ba352bd4a5789b60d4e900b2671065a5","3","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor2.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-4.xml"
"9b6f924b413f8b61baaa7dfbd25dbc2a80d54bbecb11116e0eed2837aa9f9eab","14","CS","1","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.Top_Down.Expected..1.net.gsantner.markor_1.0.2_13.png","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-13.xml"
"502fd01f1a3a67ec828027250b3f8a4edae6f26f14e9a9b98706311ad1fb0ce6","15","CS","1","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.Top_Down.Expected..1.net.gsantner.markor_1.0.2_14.png","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-14.xml"
"b97592862ad505b0a694602e065534a2297789f6ef64e852eb77bdf752b6ea9b","20","CS","1","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.Top_Down.Expected..1.net.gsantner.markor_1.0.2_19.png","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-19.xml"
"50a4158eecff65c50d487a2b1154d04f943e9a1add28efb389fa7fdea331fa37","25","CS","1","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.Top_Down.Expected..1.net.gsantner.markor_1.0.2_24.png","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-24.xml"
"ba43740120aca9172e3124f0e25ca14b533d3398bd1311c0b88fcdacc00f0d3d","26","CS","1","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.Top_Down.Expected..1.net.gsantner.markor_1.0.2_25.png","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-25.xml"
"701e592d64c308421d4c30f5579080c792f32f50ef85a211b457d3de51c2456d","27","CS","1","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.Top_Down.Expected..1.net.gsantner.markor_1.0.2_26.png","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-26.xml"
