"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1571837209","28","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_27.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-27.xml"
"689907738","29","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_28.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-28.xml"
"1432198947","31","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_30.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-30.xml"
"-673443983","33","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_32.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-32.xml"
"-2044792243","38","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_37.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-37.xml"
"1741211912","41","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_40.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-40.xml"
"-2104545075","62","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_61.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-61.xml"
"-800938758","74","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_73.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-73.xml"
"299051073","82","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_81.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-81.xml"
"1838093861","86","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_85.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-85.xml"
