"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1580807008","1","TR","0","../data/TraceReplayer-Data/TR256/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.4_gnucash0.png","../data/TraceReplayer-Data/TR256/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-0.xml"
"-1613178184","2","TR","0","../data/TraceReplayer-Data/TR256/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.4_gnucash1.png","../data/TraceReplayer-Data/TR256/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-1.xml"
"1131629336","3","TR","0","../data/TraceReplayer-Data/TR256/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.4_gnucash2.png","../data/TraceReplayer-Data/TR256/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-12.xml"
"-752978693","4","TR","0","../data/TraceReplayer-Data/TR256/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.4_gnucash4.png","../data/TraceReplayer-Data/TR256/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-18.xml"
"-20135598","6","TR","0","../data/TraceReplayer-Data/TR256/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.4_gnucash5.png","../data/TraceReplayer-Data/TR256/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-23.xml"
"1571837209","28","CS","0","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_27.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-27.xml"
"689907738","29","CS","0","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_28.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-28.xml"
"1432198947","31","CS","0","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_30.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-30.xml"
"-673443983","33","CS","0","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_32.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-32.xml"
"-2044792243","38","CS","0","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_37.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-37.xml"
"1741211912","41","CS","0","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_40.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-40.xml"
"1621373686","9","TR","0","../data/TraceReplayer-Data/TR256/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.4_gnucash13.png","../data/TraceReplayer-Data/TR256/Augmented-Execution-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Augmented-XML/org.gnucash.android-2.1.4-1-Expected-Top_Down-48.xml"
