"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"795a6318bd5db00d7c49f35250edd3943dfec7fc8cddc5e9160f320a7ab32c1c","28","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_27.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-27.xml"
"1f1d83633116fefc543cd9f655c3e0b4506e9d28e7d5388966b0b6c0648f2211","29","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_28.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-28.xml"
"5a0f339d7d4a8dc1c96050215d48049a3988339dff7589d450f15ad10159d433","31","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_30.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-30.xml"
"ba5f31cbae13411b000d7d43e0b12cc7b6b8f863132f2a12b253acd64a79ca10","33","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_32.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-32.xml"
"4c90200cfab2d327b458b4f4baac9c7b0bd8ee91fd3014ed9c226a3d5008170e","38","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_37.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-37.xml"
"374c03f3602288ed8325672a98424fdb558a99b420f926a20f59a56ea4ab35f3","41","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_40.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-40.xml"
"d60884f57c6116c19ad797d0c02170de1889b9c5df1c387bc06a65a122963654","62","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_61.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-61.xml"
"558dfdd14f276385452b90aabdf2defec791aab97fea5659512d6a006a9b455c","74","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_73.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-73.xml"
"3c9956b637902e316b14500038cbd01b9687db2ef97a4fa37ed15a33c93aceec","82","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_81.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-81.xml"
"c40ceac3157828ac7eef2a2996c86a877a931479e1a283ffef5f74a0273948ab","86","CS","1","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.4_85.png","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS256/org.gnucash.android-2.1.4/org.gnucash.android-2.1.4-1-Expected-Top_Down-85.xml"
