"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"ca5742ed4a3f5dfc6b3aa1c7a0177d22e69a9157a9b7cda3396712449b6dbf80","1","CS","0","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.Bottom_Up.Expected..1.de.danoeh.antennapod_1.7.1_0.png","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-Expected-Bottom_Up-0.xml"
"324728fc08b44d6eb884dc59af88cb6d64345ccd75b42c77d70e756d0e3ed831","2","CS","0","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.Bottom_Up.Expected..1.de.danoeh.antennapod_1.7.1_1.png","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-Expected-Bottom_Up-1.xml"
"ba92f2f1fc4f7f4c302ffaadbd790dbe12bf328934d74590c315c6dc9661e275","3","CS","0","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.Bottom_Up.Expected..1.de.danoeh.antennapod_1.7.1_2.png","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-Expected-Bottom_Up-2.xml"
"6c08513eed22ee10148b04e507ca73d2dab27fd069b77d8d1ad2597c220b4be1","2","CS","1","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.Top_Down.Expected..1.de.danoeh.antennapod_1.7.1_1.png","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-Expected-Top_Down-1.xml"
"7aa2c6d2dd99acc650bec02775f78584596f3c773539dff408b670781374675e","3","CS","1","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.Top_Down.Expected..1.de.danoeh.antennapod_1.7.1_2.png","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-Expected-Top_Down-2.xml"
"5884274e3f6acd36a743b93d0b600dda5584f610dbb445944575b6920b80cffc","1","TR","0","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.User-Trace.1.de.danoeh.antennapod_1.7.1_antennapod0.png","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/Execution-1.json","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-User-Trace-0.xml"
"aa4362d5f1d16f1b217ee521bf216fb90e1b9f240627003539e63b64b2c97c77","2","TR","0","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.User-Trace.1.de.danoeh.antennapod_1.7.1_antennapod1.png","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/Execution-1.json","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-User-Trace-1.xml"
"ead18c3b4f0ae821978a63e4015a83e3a3496d2983b4434734f7b5666d9557ef","3","TR","0","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.User-Trace.1.de.danoeh.antennapod_1.7.1_antennapod2.png","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/Execution-1.json","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-User-Trace-2.xml"
"9e1e9e52782b9e55007e2ee146e0fb9b04128f0e7d5e88096f3cb416f07b663d","4","TR","0","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.User-Trace.1.de.danoeh.antennapod_1.7.1_antennapod3.png","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/Execution-1.json","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-User-Trace-3.xml"
"9468746ad99fdbbf2428c0ada2c9cc31af4afa3b0a035446bf5f089e8873aea1","5","TR","0","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.User-Trace.1.de.danoeh.antennapod_1.7.1_antennapod5.png","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/Execution-1.json","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-User-Trace-4.xml"
"32e59b95b3e81566e31da7f991cba4d515e0df937e04a5b0512e133efc270871","7","TR","0","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/screenshots/de.danoeh.antennapod.User-Trace.1.de.danoeh.antennapod_1.7.1_antennapod6.png","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/Execution-1.json","../data/TraceReplayer-Data/TR1130/de.danoeh.antennapod-1.7.1/de.danoeh.antennapod-1.7.1-1-User-Trace-6.xml"
