"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"711507119","3","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook3.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/CrashScope-Data/CS1299/com.fieldbook.tracker-4.3.3/Augmented-XML/com.fieldbook.tracker-4.3.3-1-Expected-Top_Down-0.xml"
"-1865404802","5","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook5.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-4.xml"
"-1404376820","7","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook51.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-6.xml"
"631476005","8","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook7.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-7.xml"
"-716562760","9","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook8.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-8.xml"
"-1607635098","10","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook9.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-9.xml"
"973007465","11","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook14.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-10.xml"
"652191447","12","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook11.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-11.xml"
"1137181017","14","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook13.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-13.xml"
"816570757","16","TR","0","../data/TraceReplayer-Data/TR1299/screenshots/com.fieldbook.tracker.User-Trace.1.com.fieldbook.tracker_4.3.3_fieldbook15.png","../data/TraceReplayer-Data/TR1299/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1299/Augmented-XML/com.fieldbook.tracker-4.3.3-1-User-Trace-15.xml"
