"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"93d86e7c48db9017bc9b09ce380e857728173a2658bba1e866aa7cfe849d47f7","1","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness0.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/CrashScope-Data/CS1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-Expected-Top_Down-0.xml"
"48442983c05fbeda197a4b476ed415e55b69ee32038f1b4ce341bac9e53951fa","3","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness3.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/CrashScope-Data/CS1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-Expected-Top_Down-1.xml"
"90092d026fee9a9e9c8951cc61c716193e414b1d6ae33a847f5d7a52d7ead82b","6","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness6.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-4.xml"
"49c6a7fa610f378b12ca9aeed23112c4d493d9024078a3d5db57296b24848749","8","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness7.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-7.xml"
"8eec307894c7943aa182472e40efa9e820185ac4f995e173171f0cb054f51805","9","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness8.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-8.xml"
"c1c28404562274830a81fdbd05c8b023f576853fc475f0f819f1d18ea982768b","10","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness9.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-9.xml"
"619071017aaf02511eba249a14d110ed75f795fc82b41e3a37dd1777cf8c8f54","11","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness11.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-10.xml"
"69e98fecf2e1c2c0ed45252b050538d6530867926d1830667850634734db3854","13","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness17.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-12.xml"
"381ab9ba8057d1219e934f80c60efa3774bb082487cc9d52b6c305262b27cd3a","14","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness14.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-13.xml"
"cd378f22337c31f8a6d517dae1312a717dc6d7e0b77bcbba2203effefb7a84d9","16","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness15.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-15.xml"
"1028307269f806ebb470f3110f14bef3ea372c58d1d649c2511c03d189d5be9d","17","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness16.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-16.xml"
"487a250d6b72e970336d11808394b9b523c564e291d00a91b6a3ea3c89c4d08b","19","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness18.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-18.xml"
"f99d3c4a5c9ac26b2efe112dda6d07b5db63133336f2d030ae2956824b72a098","20","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness19.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-19.xml"
"7dc0ecb412c8115ab5f890684aa866f751b8587206fa4a03cdd791ae1120201d","21","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness20.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-20.xml"
"d39c2c754950166798705365a33ee5104463a282c70fbcd711ff3d9f25a7e75b","27","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness26.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-21.xml"
"bf8ce597a165d063465dfa0a76e9184cdcd6593596885753e8d2808b1ef505e1","23","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness37.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-22.xml"
"38c9fed329262124ab735299eefded0a8b4b93154ea30de5d7b0f47c15105181","24","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness24.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-23.xml"
"72f9579e9fdb01bf7ff8578bf62236406cbe58103b9d9cf2785b85d86e0b1978","26","TR","0","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness25.png","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1430/com.easyfitness-0.19.0.1/com.easyfitness-0.19.0.1-1-User-Trace-25.xml"
