"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-2136801375","1","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness0.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/CrashScope-Data/CS1430/com.easyfitness-0.19.0.1/Augmented-XML/com.easyfitness-0.19.0.1-1-Expected-Top_Down-0.xml"
"-510987060","3","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness3.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/CrashScope-Data/CS1430/com.easyfitness-0.19.0.1/Augmented-XML/com.easyfitness-0.19.0.1-1-Expected-Top_Down-1.xml"
"-1020581793","6","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness6.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1430/Augmented-XML/com.easyfitness-0.19.0.1-1-User-Trace-4.xml"
"1497269722","8","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness7.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1430/Augmented-XML/com.easyfitness-0.19.0.1-1-User-Trace-7.xml"
"-1645561769","9","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness8.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1430/Augmented-XML/com.easyfitness-0.19.0.1-1-User-Trace-8.xml"
"1187211466","10","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness9.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1430/Augmented-XML/com.easyfitness-0.19.0.1-1-User-Trace-9.xml"
"526477495","11","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness11.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1430/Augmented-XML/com.easyfitness-0.19.0.1-1-User-Trace-10.xml"
"-243797385","13","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness17.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1430/Augmented-XML/com.easyfitness-0.19.0.1-1-User-Trace-12.xml"
"679683959","14","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness14.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1430/Augmented-XML/com.easyfitness-0.19.0.1-1-User-Trace-13.xml"
"-1589521620","16","TR","0","../data/TraceReplayer-Data/TR1430/screenshots/com.easyfitness.User-Trace.1.com.easyfitness_0.19.0.1_fastnfitness15.png","../data/TraceReplayer-Data/TR1430/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1430/Augmented-XML/com.easyfitness-0.19.0.1-1-User-Trace-15.xml"
