"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"6f153a14fe5f12de8d30a10df35cc93c9c2996f2078eb6081a8521a9fcb5bb23","3","CS","0","../data/CrashScope-Data/CS1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.Bottom_Up.Expected..1.com.android.gpstest_3.8.0_2.png","../data/CrashScope-Data/CS1146/com.android.gpstest-3.8.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-Expected-Bottom_Up-2.xml"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","1","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest0.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/CrashScope-Data/CS1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-Expected-Bottom_Up-0.xml"
"b9862973b522592901ba1768353199d20798260acda1ac239becd99a9b7cc701","2","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest2.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-User-Trace-1.xml"
"c94e975ed0a5741133966cd317d8c16a676c062822a43ba8ea2c2b101e12f0f9","4","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest7.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-User-Trace-3.xml"
"8eb61b14b050d982772a3652630884d6c5ac686c80ea9ad1b80ee125a6bd4089","9","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest8.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-User-Trace-8.xml"
"5e8cb04a2dff66a506639b3963f776ca34c173aac723d239647b923aac929f55","10","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest9.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-User-Trace-9.xml"
"835d8c3eb5eff2ab096e3be571bbf3628254e039b1b354fa1e94bde63a7c5859","20","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest17.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-User-Trace-10.xml"
"01c4f7ebf476af009bbb644f7ba06b387639bf18158135db62a9946c3de20f34","12","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest20.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-User-Trace-11.xml"
"ede36190156894f15f99c7d0f71b6abeda213da0c9d915f3c25cf88652421bd8","17","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest16.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-User-Trace-16.xml"
"9f9b7ad25a3df1a53a2910d8765f6049648facc9f3ad960a8813c4d6f3b619b1","19","TR","0","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest34.png","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/Execution-1.json","../data/TraceReplayer-Data/TR1146/com.android.gpstest-3.8.0/com.android.gpstest-3.8.0-1-User-Trace-18.xml"
