"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1336808902","2","CS","0","../data/CrashScope-Data/CS1146/com.android.gpstest-3.8.0/screenshots/com.android.gpstest.Top_Down.Expected..1.com.android.gpstest_3.8.0_1.png","../data/CrashScope-Data/CS1146/com.android.gpstest-3.8.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1146/com.android.gpstest-3.8.0/Augmented-XML/com.android.gpstest-3.8.0-1-Expected-Top_Down-1.xml"
"411379245","1","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest0.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/CrashScope-Data/CS1146/com.android.gpstest-3.8.0/Augmented-XML/com.android.gpstest-3.8.0-1-Expected-Top_Down-0.xml"
"-1649118866","2","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest2.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1146/Augmented-XML/com.android.gpstest-3.8.0-1-User-Trace-1.xml"
"1856172902","4","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest7.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1146/Augmented-XML/com.android.gpstest-3.8.0-1-User-Trace-3.xml"
"-1757099570","9","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest8.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1146/Augmented-XML/com.android.gpstest-3.8.0-1-User-Trace-8.xml"
"490981373","10","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest9.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1146/Augmented-XML/com.android.gpstest-3.8.0-1-User-Trace-9.xml"
"-1768360552","20","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest17.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1146/Augmented-XML/com.android.gpstest-3.8.0-1-User-Trace-10.xml"
"1569656563","12","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest20.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1146/Augmented-XML/com.android.gpstest-3.8.0-1-User-Trace-11.xml"
"-415555190","17","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest16.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1146/Augmented-XML/com.android.gpstest-3.8.0-1-User-Trace-16.xml"
"-1011036636","19","TR","0","../data/TraceReplayer-Data/TR1146/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.0_gpstest34.png","../data/TraceReplayer-Data/TR1146/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1146/Augmented-XML/com.android.gpstest-3.8.0-1-User-Trace-18.xml"
