"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"6f153a14fe5f12de8d30a10df35cc93c9c2996f2078eb6081a8521a9fcb5bb23","1","CS","0","../data/CrashScope-Data/CS1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.Bottom_Up.Expected..1.com.android.gpstest_3.8.1_0.png","../data/CrashScope-Data/CS1145/com.android.gpstest-3.8.1/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-Expected-Bottom_Up-0.xml"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","1","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest0.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/CrashScope-Data/CS1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-Expected-Bottom_Up-2.xml"
"909b8e02e7ab8bbd041c7a1ac6ccc741b61e20ae7a9194aea863e4a8a3fb3569","60","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest73.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-1.xml"
"ad806425907162868bbc6500d5aa721a7450f0cb9167ed7509e04875ff1702ff","21","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest24.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-20.xml"
"ede36190156894f15f99c7d0f71b6abeda213da0c9d915f3c25cf88652421bd8","26","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest27.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-25.xml"
"f769b2d96422dd20bc400eb66ec9b21382e83bb79eaa07eff93b3fe661f3424f","29","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest33.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-28.xml"
"faf5689aed46efb898f4743047aef0562031f60fdf69d2e076d5eb02fac6cdf6","31","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest30.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-30.xml"
"07ea8370a5244828c97bc1f7e2dcbf113e26e44f19ef13850985b3cbaf3f050a","35","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest34.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-34.xml"
"db91b59077854d4203d06cff4828e9e6d6f423571acd1277b2b6a557c08bdc23","36","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest37.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-35.xml"
"d155d268b76859d16b85dba97965621b89c17c3c118e516862cbaba59b17a6cd","39","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest58.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-38.xml"
"deae058316fa1a46ee7b281f818d4a467ae3b76a11e2b03abc53693980a96246","40","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest39.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-39.xml"
"f5ce8e066c3124367128aae3cf9e23c0170b9002b8a9113f699f644efca04b72","41","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest43.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-40.xml"
"83d4d644948d7747a3293f2ae95a57fd391f3be3164eb01736c5a3727ae2ffde","45","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest47.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-44.xml"
"9f9b7ad25a3df1a53a2910d8765f6049648facc9f3ad960a8813c4d6f3b619b1","49","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest57.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-48.xml"
"c94e975ed0a5741133966cd317d8c16a676c062822a43ba8ea2c2b101e12f0f9","75","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest75.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-74.xml"
"c1cc7513150b153705205ea123af5c2153537e556ed0919c925c383b1b8a6f4b","77","TR","0","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.8.1_gpstest80.png","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/Execution-1.json","../data/TraceReplayer-Data/TR1145/com.android.gpstest-3.8.1/com.android.gpstest-3.8.1-1-User-Trace-76.xml"
