"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"0594c41c53477329675284ff6b4ac4b16b040a4b378cb823c099cb92c4f7b0b9","1","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor0.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-0.xml"
"dd084becdd32ffb335d8185ce0d3f70811808e25f749376468bdaf127d5f0f64","2","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor1.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-1.xml"
"e21174a394f26bd42a289c3a80e5bc01ceb39e89b1b91744d47e30f29fd64b6f","3","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor3.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-2.xml"
"8dc75ed50d0034bf5a0045e21fda8275224ba696b56774ec4846fa6a8a07aa85","5","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor4.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-4.xml"
"cbf78b596d6f44186f7c8a066b042a4f9a6519b0b12889a68bf0a0393ebe83e0","26","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor25.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-5.xml"
"fbc3385614fb8cb2b18feb84151ddb76f247ff6df69b9ff4124452ea3fae86bc","25","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor120.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-6.xml"
"aba490b8f81ea0a0f64e7c846d42f5f5d23d64c89bdcef904956a9a4c96f5a0c","55","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor107.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-54.xml"
"580102056fb61d98263de1cf9aba365e6f4096eaadd70d7ea9e8eaa62a67f389","122","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor121.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-121.xml"
"be8404460c73c38f3d2a45ff4644b0b92d00031bd39cb8d4a208ae6ba44c03b0","123","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor122.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-122.xml"
"0c6516f721da2f952266a309c35391a02bcc89d8936ba9d220d3bdf64d5b85b0","142","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor142.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-123.xml"
"618a4c30e2f2fae6edcba95eebdd499db663b95aea92e9fe9bb5f4f739291edf","144","TR","0","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/screenshots/org.y20k.transistor.User-Trace.1.org.y20k.transistor_2.3.1_transistor146.png","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/Execution-1.json","../data/TraceReplayer-Data/TR198/org.y20k.transistor-2.3.1/org.y20k.transistor-2.3.1-1-User-Trace-143.xml"
