Participant,Px,Bug_ID,App,Reporting_order,BR_link,text,text_type,missing_screen?
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,,,
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,no value for feedURL,OB,x
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,it is not working well,EB,x
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,yes,S2R,x
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,add podcast,S2R,
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,I searched itunes,S2R,
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,I searched mis,S2R,
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,"I typed ""mis""",S2R,x
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,pressed botton search at the bottom,S2R,
P4,4,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P4-AntennaPod-1.6.2.3-192ee8da-5472-42f1-8eb0-1d9c87dcc7f9.html,I searched a itunes,S2R,x
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,,,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,it does not show menu on added task,OB,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,not working,EB,x
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,"Tap the ""button 1 (OK)"" button",S2R,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,"Tap the ""title (Add task)"" text view",S2R,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,"Type a valid input on the ""task edit name edit"" text field",S2R,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,"Type a valid input on the ""task edit name edit (Workout)"" text field",S2R,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,"Tap the ""button 1 (ADD TASK)"" button",S2R,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,"Tap the ""title (Add task)"" text view",S2R,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,"Type a valid input on the ""task edit name edit"" text field",S2R,
P4,4,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P4-ATimeTracker-0.20-74c89287-ebae-49ef-ba2b-abfbd9d6b68c.html,"Tap the ""button 1 (ADD TASK)"" button",S2R,
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,,,
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,the tracker has stopped,OB,x
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,it is not working,EB,x
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I clicked on allow,S2R,x
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I clicked add,S2R,
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I wrote a new plant (value = I wrote Flower),S2R,
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,"I wrote on plant strain Flower (value = I typed ""plant strain (Flower)"")",S2R,
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I checked at the top,S2R,x
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I clicked,S2R,x
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I clicked menu at the top,S2R,
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I clicked duplicate,S2R,
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I get the error here,S2R,x
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I open the app again,S2R,
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,nothing else,S2R,x
P4,4,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P4-Grow_Tracker-2.3.1-921ad51d-3d5f-4203-85bf-8be61dfa94ca.html,I close app,S2R,
