Participant,Px,Bug_ID,App,Reporting_order,BR_link,text,text_type,missing_screen?
P25,25,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P25-AntennaPod-1.6.2.3-b6bf0805-20a7-42d9-a610-3fe8f72f2139.html,,,
P25,25,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P25-AntennaPod-1.6.2.3-b6bf0805-20a7-42d9-a610-3fe8f72f2139.html,SEARCH ITUNES is not showing incorrect result,OB,x
P25,25,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P25-AntennaPod-1.6.2.3-b6bf0805-20a7-42d9-a610-3fe8f72f2139.html,SEARCH ITUNES is showing incorrect result,EB,x
P25,25,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P25-AntennaPod-1.6.2.3-b6bf0805-20a7-42d9-a610-3fe8f72f2139.html,Press SEARCH ITUNES,S2R,
P25,25,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P25-AntennaPod-1.6.2.3-b6bf0805-20a7-42d9-a610-3fe8f72f2139.html,search mis word in searchbar and hit enter,S2R,x
P25,25,APOD-RB,APOD,1,http://rocco.cs.wm.edu:21203/P25-AntennaPod-1.6.2.3-b6bf0805-20a7-42d9-a610-3fe8f72f2139.html,shows Retry,S2R,x
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,,,
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,Task Times disappeared,OB,
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,Task Time should not be disappeared.,EB,
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,"Tap the ""button 1 (OK)"" button",S2R,
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,"Tap the ""More options"" image button",S2R,
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,select Add task option,S2R,x
