"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-2142910728","63","CS","0","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/screenshots/de.koelle.christian.trickytripper.Top_Down.Expected..1.de.koelle.christian.trickytripper_1.6.0_62.png","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Top_Down-62.xml"
"1258147513","64","CS","0","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/screenshots/de.koelle.christian.trickytripper.Top_Down.Expected..1.de.koelle.christian.trickytripper_1.6.0_63.png","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Top_Down-63.xml"
"-1991145075","2","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper1.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Top_Down-61.xml"
"-567723444","10","CS","1","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/screenshots/de.koelle.christian.trickytripper.Bottom_Up.Expected..1.de.koelle.christian.trickytripper_1.6.0_9.png","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Bottom_Up-9.xml"
"1439980133","60","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper25.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Bottom_Up-8.xml"
"1361776322","6","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper61.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Bottom_Up-70.xml"
"2052104892","27","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper51.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Bottom_Up-76.xml"
"858236061","1","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper0.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Top_Down-0.xml"
"-1186018991","8","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper7.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-7.xml"
"-1390597345","9","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper8.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-8.xml"
"-2032194686","10","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper12.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-9.xml"
"863910720","12","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper54.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-11.xml"
"1084950948","14","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper13.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-13.xml"
"-1483261479","15","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper14.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-14.xml"
