"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"862cfd06f46b23208e05e282a93b0f6fc2c714db0e52f0bac58bbfeb94ef84a1","1","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis0.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/CrashScope-Data/CS271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-Expected-Bottom_Up-0.xml"
"d3a29f3bc2137bd52546db34f7cc92faf8310d18b4c2ef975a8feac97c9ae91a","2","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis1.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-1.xml"
"60d4f4d451977f36bdc7904e155b712b19e67b9d08d5cd218941f6630a1bf054","4","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis8.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-2.xml"
"6ba95b41568723040822eae3700e11ed75bbe451f8a591a0d27ebfbe0e3ce218","6","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis6.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-5.xml"
"1d883ef600597328db8071de4f2833e03ed2c7bf3f3411be924637ccc97e5c95","10","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis9.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-9.xml"
"b591a7003a4fb2dc4e09ba17e3c64f8d614d6bc5695dba2e4a7504eb80399dc0","11","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis10.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-10.xml"
"3ecd25b6ec8eb5c96a220c1103d1221d564ed2d5aeac36672a5a6899ebeed1dd","12","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis11.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-11.xml"
"af827fad80870fd0d79641827374cb6625d58505637015a394f6938a2604cfef","13","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis22.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-12.xml"
"07c126c2463bb67f6f9de8019eef920bd0949942553b4997bc25bb37ac2bfde4","20","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis20.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-19.xml"
"c4f2e3c4a1feef9623133c92e53b1c9ab623788e484d75bd332e821cdaf438d7","38","TR","0","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.2_aegis38.png","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/Execution-1.json","../data/TraceReplayer-Data/TR271/com.beemdevelopment.aegis-1.2/com.beemdevelopment.aegis-1.2-1-User-Trace-23.xml"
