"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"711507119","2","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf0.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Top_Down-0.xml"
"-1367653235","4","CS","0","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_6.6.0_3.png","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Top_Down-3.xml"
"-751063550","5","CS","0","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_6.6.0_4.png","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Top_Down-4.xml"
"-230191535","4","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf80.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Bottom_Up-12.xml"
"-727991605","16","CS","1","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_6.6.0_15.png","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Bottom_Up-15.xml"
"407006394","80","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf82.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Top_Down-2.xml"
"-1568297115","5","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf4.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Bottom_Up-13.xml"
"1140837318","6","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf5.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-5.xml"
"-1690755307","7","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf61.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-6.xml"
"1008357753","8","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf17.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-7.xml"
"164409849","9","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf11.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-8.xml"
