"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"576f21f86d0e41fb28ddd3e75d4ea19c846291589b3c3c10a4139fd736467bd5","1","CS","0","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.Bottom_Up.Expected..1.com.german_software_engineers.trainerapp_1.0_0.png","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-Expected-Bottom_Up-0.xml"
"68fa7e92bc4ec9e84068eb91ac159421e00dc49e19784b933672dff22d188730","3","CS","0","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.Bottom_Up.Expected..1.com.german_software_engineers.trainerapp_1.0_2.png","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-Expected-Bottom_Up-2.xml"
"dbfe5641943916eddcf8a1f216f9575aada15a71f242f5627aabf9c683957212","7","CS","0","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.Bottom_Up.Expected..1.com.german_software_engineers.trainerapp_1.0_6.png","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-Expected-Bottom_Up-6.xml"
"0ba98a7bf76cbf470a9ed483694c55244d616a06b0b15b195c25c87bc6ee0604","1","TR","0","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp0.png","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/Execution-1.json","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-User-Trace-0.xml"
"adc8c11d74a139b4de0119edb2b8b4c6cb80f9cbb0bf2bfff64061a9307580d8","2","TR","0","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp1.png","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/Execution-1.json","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-Expected-Bottom_Up-5.xml"
"5254db2c711d9a9b68b18eaeb7df691695d5b01d1d9d180fa74c7726a5726bd1","3","TR","0","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp2.png","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/Execution-1.json","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-User-Trace-2.xml"
"587fbd163fe413c18762ca34a7faa1e87e69e2e97a2db27d84f515370d676d10","5","TR","0","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp27.png","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/Execution-1.json","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-User-Trace-3.xml"
"029905a5f4cee3635b1610adeb303a27d582955831645aad027f5560020efa32","7","TR","0","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp7.png","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/Execution-1.json","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-User-Trace-6.xml"
"845750004f4c97894210a2266ab8c0378a5ee908d954e56b729f134071cfc64e","29","TR","0","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp28.png","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/Execution-1.json","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-User-Trace-20.xml"
"a719f24f2ba3535fb31b5888e77e3d996baa57a4b1fc098a093d1f70bd49f4e4","31","TR","0","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp32.png","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/Execution-1.json","../data/TraceReplayer-Data/TR1645/com.german_software_engineers.trainerapp-1.0/com.german_software_engineers.trainerapp-1.0-1-User-Trace-21.xml"
