"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1787547414","66","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp63.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-Expected-Top_Down-0.xml"
"-771097263","68","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp66.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/CrashScope-Data/CS1645/com.german_software_engineers.trainerapp-1.0/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-Expected-Top_Down-1.xml"
"1931368490","69","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp60.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-2.xml"
"-1187738202","71","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp71.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-3.xml"
"-1459546650","27","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp26.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-20.xml"
"1799579967","28","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp28.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-21.xml"
"1295846135","30","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp30.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-29.xml"
"-440938573","33","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp32.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-32.xml"
"1821470131","34","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp33.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-33.xml"
"428185567","47","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp73.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-37.xml"
"1594610329","41","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp50.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-40.xml"
"679551510","42","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp42.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-41.xml"
"2058407313","62","TR","0","../data/TraceReplayer-Data/TR1645/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1.0_trainerapp61.png","../data/TraceReplayer-Data/TR1645/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1645/Augmented-XML/com.german_software_engineers.trainerapp-1.0-1-User-Trace-61.xml"
