"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-867660082","3","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_2.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-2.xml"
"886997583","7","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_6.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-6.xml"
"306336189","8","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_7.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-7.xml"
"1164318305","9","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_8.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-8.xml"
"1381176369","10","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_9.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-9.xml"
"1106128135","13","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_12.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-12.xml"
"182704230","14","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_13.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-13.xml"
"-714207541","15","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_14.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-14.xml"
"-2074857242","16","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_15.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-15.xml"
"-1869621879","17","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_16.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-16.xml"
"1409140594","18","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_17.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-17.xml"
