"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"965257090","1","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme0.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/CrashScope-Data/CS1399/org.fossasia.phimpme-1.4.0/Augmented-XML/org.fossasia.phimpme-1.4.0-1-Expected-Top_Down-0.xml"
"2041389762","2","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme1.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-1.xml"
"1365085226","3","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme3.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-2.xml"
"-763684107","5","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme18.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-4.xml"
"-1465204832","6","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme5.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-5.xml"
"306336189","18","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme15.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-6.xml"
"-1218922637","9","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme19.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-8.xml"
"1064895591","10","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme32.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-9.xml"
"-1544837703","11","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme11.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-10.xml"
"951064385","13","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme12.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-12.xml"
"992092840","15","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme14.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-14.xml"
"-2142509981","17","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme16.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-16.xml"
