"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"705ba328b0d8595d53c523d1eda9d0ea31323f48121aec5058b96c0b210fe820","3","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_2.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-2.xml"
"ca7442e81d8941cc78978950fa816746a276234db0b9c10099078af9d5b60e1d","7","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_6.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-6.xml"
"acd75e171f43bd0bf06d7143e6d33f74ea081876ce84ba71b18d83abbe2ba0b8","8","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_7.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-7.xml"
"84790940783ee80b4c52c3db5c1e6ec6ec3a127107c69859439480f3ebafee38","9","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_8.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-8.xml"
"5e1446c188ed60c0319f9c5b5ab01d58e4a86ff79978692cc090ba650f635a15","10","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_9.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-9.xml"
"486ae3fab9673117e0891a851ce2f43a6ab70834e2d5b6b5c136bf53618debcc","13","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_12.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-12.xml"
"7fa9196c9a6b6f4df8d66200f33d023dcb31bf23dae1ac12130d33f7ccf44fe6","14","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_13.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-13.xml"
"dd431b60099bdfd425be52334745dddbe5a638e7419996a4b1256329adccf427","15","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_14.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-14.xml"
"5855a494e1df0ad312923e0e6a119af18209b9e4ce1dba0cb7ea48a15b483ed0","16","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_15.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-15.xml"
"55171844e4f1ce97546a8e557eab9fd8edf11664839082e20488971e6cc60ed5","17","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_16.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-16.xml"
"51e54f3265d6e5c34964aaed2575d9d2a5c956ccac28398d26b3d3588557c150","18","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_17.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-17.xml"
"ea5a4bba74a9b5a126a7eccdde3d57932c7c334c27ff38734421fe8474e3b77f","19","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_18.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-18.xml"
"f907776e2c45f97b551e51d5e106cf49a246512f9a3b4fbe0968d08ca96495c2","20","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_19.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-19.xml"
"aaef1a92d2482c51e5a8d6025297ad4a0193817f4488b792418935e52554aaa5","30","CS","0","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_29.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-29.xml"
