"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"e369852b033eaa7028518dad9b46cc242e32e67bcec127f9c8df3200dfa1abde","1","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest42.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/CrashScope-Data/CS1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-Expected-Top_Down-0.xml"
"fb25a400360c6502e42f98f677a05c8efc6d058917ac6514e6cdc1bffc4600e7","71","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest72.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-3.xml"
"62f0280e7ce59ad237af8fc98bb0a9cac96037fe274b9b9844d366a2778a6e87","59","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest69.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-5.xml"
"3646c8a742e3651a5479458828c26db4999a8b8816d654e15ed94e164773f405","12","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest44.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-11.xml"
"efdb710538e0111231950867f57f9bf692bf59dc636113d14b08722303089797","13","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest12.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-12.xml"
"bceadf389e8f8ab38d3b18d8e8fda4fdd635eb583f355ead2a63989662896537","26","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest31.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-25.xml"
"af9f0e7a18656b7d1caa04fa630c041e0e28fb921ad583b26d98d1857c69b0ad","38","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest40.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-37.xml"
"26d38078ac3b24b783ac6338fc9e9624860e3208d4d845f0a77fc97bb0b31d10","42","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest45.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-41.xml"
"deae058316fa1a46ee7b281f818d4a467ae3b76a11e2b03abc53693980a96246","47","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest46.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-46.xml"
"f5ce8e066c3124367128aae3cf9e23c0170b9002b8a9113f699f644efca04b72","48","TR","0","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest47.png","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/Execution-1.json","../data/TraceReplayer-Data/TR1147/com.android.gpstest-3.0.0/com.android.gpstest-3.0.0-1-User-Trace-47.xml"
