"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-2061426090","1","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest42.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-0.xml"
"-1697176963","71","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest72.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-3.xml"
"-1478844228","59","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest69.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-5.xml"
"307107753","12","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest44.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-11.xml"
"1239368559","13","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest12.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-12.xml"
"-1783876234","26","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest31.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-25.xml"
"-246424492","38","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest40.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-37.xml"
"539724339","42","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest45.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-41.xml"
"-1356003409","47","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest46.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-46.xml"
"-1098638554","48","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest47.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-47.xml"
"297018762","49","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest48.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-48.xml"
"1378426776","50","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest49.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-49.xml"
"-834424186","51","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest50.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-50.xml"
"745277332","52","TR","0","../data/TraceReplayer-Data/TR1147/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.0_gpstest55.png","../data/TraceReplayer-Data/TR1147/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1147/Augmented-XML/com.android.gpstest-3.0.0-1-User-Trace-51.xml"
