"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"2019513885","1","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog0.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-0.xml"
"-1311755472","24","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog3.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-1.xml"
"1754963107","5","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_4.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-4.xml"
"-2099986881","12","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_11.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-11.xml"
"-1780106635","14","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_13.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-13.xml"
"-2079556358","20","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_19.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-19.xml"
"-1881805473","23","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_22.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-22.xml"
"243072767","3","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog24.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-2.xml"
"-1556075131","5","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog15.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-8.xml"
"1124699652","6","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog11.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-5.xml"
"-2012705461","9","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog17.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-8.xml"
"-36487877","10","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog16.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-9.xml"
"-57106252","15","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog27.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-14.xml"
"-1971657060","19","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog18.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-18.xml"
"1809459344","22","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog21.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-21.xml"
"1178099871","23","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog22.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-22.xml"
"411379245","26","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog26.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-25.xml"
"-2002735983","29","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog28.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-28.xml"
"-1905517278","30","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog29.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-29.xml"
"1549251816","35","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog34.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-30.xml"
"392268087","32","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog35.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-31.xml"
"1727968232","33","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog37.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-32.xml"
"269484150","37","TR","0","../data/TraceReplayer-Data/TR1445/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.3.1_anglerslog38.png","../data/TraceReplayer-Data/TR1445/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1445/Augmented-XML/com.cohenadair.anglerslog-1.3.1-1-User-Trace-36.xml"
