"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1385722345","3","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_2.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-2.xml"
"196155897","4","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_3.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-3.xml"
"842650693","8","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_7.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-7.xml"
"1105387936","10","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_9.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-9.xml"
"1059995222","11","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_10.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-10.xml"
"-716178154","19","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_18.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-18.xml"
"704902493","35","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_34.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-34.xml"
"-1105380495","37","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_36.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-36.xml"
"-2055128478","39","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_38.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-38.xml"
"-58548366","66","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_65.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-65.xml"
"1394832492","80","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_79.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-79.xml"
"1323554711","82","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_81.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-81.xml"
"1444988725","84","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_83.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-83.xml"
"348286170","99","CS","0","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.3.1_98.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-2.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Bottom_Up-98.xml"
"1754963107","5","CS","1","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_4.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-4.xml"
"-2099986881","12","CS","1","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_11.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-11.xml"
"-1780106635","14","CS","1","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_13.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-13.xml"
"-2079556358","20","CS","1","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_19.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-19.xml"
"-1881805473","23","CS","1","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.3.1_22.png","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/Execution-1.json","../data/CrashScope-Data/CS1445/com.cohenadair.anglerslog-1.3.1/com.cohenadair.anglerslog-1.3.1-1-Expected-Top_Down-22.xml"
