"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"67ee73e3a3dbf609170e827659f86fa5f99b6e5ed304f7efaac036ba32305fc1","1","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp0.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-0.xml"
"fd9debe790c113593776f85586a7838daff1dfdcb3020ad7f91980cb79b70cf8","3","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp65.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-1.xml"
"4106b5cb22df3ba9fbd6938159849a36be8147596085e9631e9a407419bbbcc2","5","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp4.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-4.xml"
"b054da025d672a043e03a01f9c063f65711333e7479d09cf278ad01acd05ef81","79","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp79.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-5.xml"
"82b61a4bdb42e636ac34a9e2900e9cd4df65ace7212cb091bc6afcc3ca7bb1a6","10","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp9.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-9.xml"
"0249654c20af5c217080707cdeee927b716b647760069c0ba22236d21b3b9c1d","14","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp66.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-13.xml"
"45e74d52ccddeb0c60d0782890027787a4b3560d7f442ddf5d30c80f85491ec7","71","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp72.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-14.xml"
"11d5869ae1fa8d162007db409b391963149c93d8eed43973598f6b86559e51c3","36","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp71.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-15.xml"
"07546d2ba78a0d2117e9662bcc39154e72b042bdff144ff6eba4c65e9b3635cf","37","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp23.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-16.xml"
"68fa7e92bc4ec9e84068eb91ac159421e00dc49e19784b933672dff22d188730","21","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp33.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-20.xml"
"b04de2a8a39c510bf4b8da79cb9d80836e5ccf315061f4693b1bbd7dccf70891","25","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp24.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-24.xml"
"1a8646bd92657c695f40ac5c0a5d26ae29e5ef49e9572df8f4d5f1432143d702","63","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp62.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-30.xml"
"197506d58cbc95e30cc5fb429fa129c3bc5e91394669afe4323410703339c7b8","50","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp49.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-49.xml"
"23e63a183a9b8152696563c60e0f83350d038b3a2a678d1817f8474c109c080f","53","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp52.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-50.xml"
"c13ec4c56b7ee8bda8b341b48f03bb75297c54eef70494f8f88ba08815c7b0a8","52","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp53.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-51.xml"
"0fa2a6b5b71a27624c70aeeb59ead35d7260776474f5e9b44cdc80e13d9d624f","55","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp54.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-54.xml"
"098e71de2b5b03c53342bb9ce2a6702b14cb599263b774c6d329630683b256fa","65","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp64.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-64.xml"
"e7907fafb105621594c7260eb81341b2b25ee1cdb3b9e77eebfb1b7d002fa08b","70","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_1902-89_trainerapp73.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-1902-89/com.german_software_engineers.trainerapp-1902-89-1-User-Trace-69.xml"
