"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"e369852b033eaa7028518dad9b46cc242e32e67bcec127f9c8df3200dfa1abde","1","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest2.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/CrashScope-Data/CS1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-Expected-Top_Down-0.xml"
"fb25a400360c6502e42f98f677a05c8efc6d058917ac6514e6cdc1bffc4600e7","4","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest16.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-3.xml"
"f73853b284e71e6cf1933299453ed2e8e0d46f5661fb54306df9914d7828ba3d","6","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest6.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-5.xml"
"2c2529a4f19cf059258b66ec14c19aa4252870e9ce0a8681c75e241abb296c95","8","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest13.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-7.xml"
"2573d1c5cf357d6749cea004b52936b0eb5f277ab6f7527859ed355fb5214929","18","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest17.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-17.xml"
"175569609333b3b9badefe0919b9e62aa8a437b8988e5466e0bd2d2bc4997a7f","19","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest22.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-18.xml"
"fabb8e9d8d90f1f7bf554ae78a2948ff8bfb3e6281142bce98c652815a7cac28","24","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest31.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-23.xml"
"26d38078ac3b24b783ac6338fc9e9624860e3208d4d845f0a77fc97bb0b31d10","33","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest32.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-32.xml"
"deae058316fa1a46ee7b281f818d4a467ae3b76a11e2b03abc53693980a96246","34","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest33.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-33.xml"
"f5ce8e066c3124367128aae3cf9e23c0170b9002b8a9113f699f644efca04b72","35","TR","0","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest34.png","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/Execution-1.json","../data/TraceReplayer-Data/TR1151/com.android.gpstest-3.0.1/com.android.gpstest-3.0.1-1-User-Trace-34.xml"
