"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-2061426090","1","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest2.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-0.xml"
"-1697176963","4","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest16.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-3.xml"
"1099188309","6","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest6.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-5.xml"
"273754064","8","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest13.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-7.xml"
"463910228","18","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest17.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-17.xml"
"1919538145","19","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest22.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-18.xml"
"1994917440","24","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest31.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-23.xml"
"539724339","33","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest32.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-32.xml"
"-1356003409","34","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest33.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-33.xml"
"-1098638554","35","TR","0","../data/TraceReplayer-Data/TR1151/screenshots/com.android.gpstest.User-Trace.1.com.android.gpstest_3.0.1_gpstest34.png","../data/TraceReplayer-Data/TR1151/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1151/Augmented-XML/com.android.gpstest-3.0.1-1-User-Trace-34.xml"
