"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1525541923","1","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp0.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/CrashScope-Data/CS130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-Expected-Top_Down-0.xml"
"296209340","2","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp1.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/CrashScope-Data/CS130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-Expected-Top_Down-1.xml"
"551248244","3","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp13.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-2.xml"
"1868556809","4","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp4.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-3.xml"
"-29424041","15","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp15.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-14.xml"
"92341384","17","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp16.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-16.xml"
"-848835706","22","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp66.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-17.xml"
"-1889988888","24","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp36.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-23.xml"
"1547196951","25","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp24.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-24.xml"
"1943344404","26","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp29.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-25.xml"
"-1211169822","31","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp30.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-30.xml"
"558199314","32","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp32.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-31.xml"
"-895708136","34","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp33.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-33.xml"
"-1560916980","36","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp35.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-35.xml"
"-12311807","38","TR","0","../data/TraceReplayer-Data/TR130/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp38.png","../data/TraceReplayer-Data/TR130/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR130/Augmented-XML/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-37.xml"
